Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
122719;INF579M01209;INF579M01233;IIFL Dynamic Bond Fund Regular Plan Monthly Dividend;11.8124;04-Jul-2022
122712;INF579M01217;INF579M01241;IIFL Dynamic Bond Fund Regular Plan Quarterly Dividend;17.2412;04-Jul-2022
145589;INF666M01EK5;-;Indiabulls Dynamic Bond Fund - Direct Plan - Growth option;1245.6229;04-Jul-2022
145590;INF666M01ES8;-;Indiabulls Dynamic Bond Fund - Regular Plan - Growth option;1222.6884;04-Jul-2022
145596;-;INF666M01EL3;Indiabulls Dynamic Bond Fund- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);1002.9668;04-Jul-2022
145595;INF666M01EO7;INF666M01EP4;Indiabulls Dynamic Bond Fund- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1004.314;04-Jul-2022
145591;INF666M01EQ2;INF666M01ER0;Indiabulls Dynamic Bond Fund- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1001.5868;04-Jul-2022
145597;INF666M01EM1;INF666M01EN9;Indiabulls Dynamic Bond Fund- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1002.593;04-Jul-2022
145593;-;INF666M01ET6;Indiabulls Dynamic Bond Fund- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);1001.8503;04-Jul-2022
145598;INF666M01EW0;INF666M01EX8;Indiabulls Dynamic Bond Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1002.7005;04-Jul-2022
145592;INF666M01EY6;INF666M01EZ3;Indiabulls Dynamic Bond Fund- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1000.199;04-Jul-2022
145594;INF666M01EU4;INF666M01EV2;Indiabulls Dynamic Bond Fund- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1001.2087;04-Jul-2022
149030;INF00XX01BK7;INF00XX01BG5;ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option;10.4120;04-Jul-2022
149029;INF00XX01BC4;-;ITI Dynamic Bond Fund - Direct Plan - Growth Option;10.4121;04-Jul-2022
149028;INF00XX01BJ9;INF00XX01BF7;ITI Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option;10.4131;04-Jul-2022
149023;INF00XX01BH3;INF00XX01BD2;ITI Dynamic Bond Fund - Direct Plan - Monthly IDCWOption;10.0261;04-Jul-2022
149025;INF00XX01BI1;INF00XX01BE0;ITI Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option;10.4131;04-Jul-2022
149027;INF00XX01BB6;INF00XX01AX2;ITI Dynamic Bond Fund - Regular Plan - Annually IDCWOption;10.3048;04-Jul-2022
149021;INF00XX01AT0;-;ITI Dynamic Bond Fund - Regular Plan - Growth Option;10.3048;04-Jul-2022
149026;INF00XX01BA8;INF00XX01AW4;ITI Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option;10.3052;04-Jul-2022
149022;INF00XX01AY0;INF00XX01AU8;ITI Dynamic Bond Fund - Regular Plan - Monthly IDCW Option;10.0239;04-Jul-2022
149024;INF00XX01AZ7;INF00XX01AV6;ITI Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option;10.3048;04-Jul-2022
120432;-;INF192K01CZ8;JM Dynamic Bond Fund (Direct) - Daily IDCW;10.1095;04-Jul-2022
120434;INF192K01DB7;INF192K01DC5;JM Dynamic Bond Fund (Direct) - IDCW;35.7311;04-Jul-2022
133414;INF192K01IL5;INF192K01IM3;JM Dynamic Bond Fund (Direct) - Monthly IDCW;36.0060;04-Jul-2022
120433;-;INF192K01DA9;JM Dynamic Bond Fund (Direct) - Weekly IDCW;10.5918;04-Jul-2022
122323;INF192K01EX9;-;JM Dynamic Bond Fund (Regular) - Bonus Option - Principal Units;33.7176;04-Jul-2022
105639;-;INF192K01668;JM Dynamic Bond Fund (Regular) - Daily IDCW;10.0550;04-Jul-2022
101806;INF192K01700;-;JM Dynamic Bond Fund (Regular) - Growth Option;33.7069;04-Jul-2022
133389;INF192K01IN1;-;JM Dynamic Bond Fund (Regular) - Half Yearly Bonus Option - Principal Units;33.9962;04-Jul-2022
101805;INF192K01684;INF192K01692;JM Dynamic Bond Fund (Regular) - IDCW;33.8125;04-Jul-2022
133390;INF192K01IJ9;INF192K01IK7;JM Dynamic Bond Fund (Regular) - Monthly IDCW;33.9730;04-Jul-2022
105637;-;INF192K01676;JM Dynamic Bond Fund (Regular) - Weekly IDCW;10.5824;04-Jul-2022
101807;INF192K01734;INF192K01742;JM Dynamic Bond Fund (Regular)- Premium Plan IDCW;10.2458;16-Mar-2021
122315;INF192K01EZ4;-;JM Dynamic Bond Fund - (Direct) - Bonus Option-Principal Units;35.4056;04-Jul-2022
120435;INF192K01DD3;-;JM Dynamic Bond Fund - (Direct) - Growth Option;35.5400;04-Jul-2022
133388;INF192K01IP6;-;JM Dynamic Bond Fund - (Direct) - Half Yearly Bonus Option - Principal Units;35.7605;04-Jul-2022
105638;-;INF192K01718;JM Dynamic Bond Fund - Premium Plan - Daily Dividend Option;10.0470;06-May-2020
101808;INF192K01759;-;JM Dynamic Bond Fund - Premium Plan - Growth Option;29.1520;14-Jan-2020
119753;INF174K01JX6;-;Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option;11.1638;04-Jul-2022
119755;INF174K01JU2;-;Kotak Dynamic Bond Fund - Growth - Direct;31.8083;04-Jul-2022
117998;INF174K01IY6;INF174K01IZ3;Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option;11.2664;04-Jul-2022
108511;INF174K01FA2;-;Kotak Dynamic Bond Fund Regular Plan Growth;29.9045;04-Jul-2022
134417;INF917K01VN4;INF917K01VM6;L&T Flexi Bond Fund - Direct Plan - Annual IDCW;11.2164;04-Jul-2022
119428;INF917K01HA0;-;L&T Flexi Bond Fund - Direct Plan- Growth;25.5212;04-Jul-2022
119427;INF917K01GY2;-;L&T Flexi Bond Fund - Direct Plan- IDCW;12.6987;04-Jul-2022
134418;INF917K01VP9;INF917K01VO2;L&T Flexi Bond Fund - Regular Plan - Annual IDCW;10.7448;04-Jul-2022
118053;INF677K01916;-;L&T Flexi Bond Fund - Regular Plan - Growth;23.9614;04-Jul-2022
118054;INF677K01924;INF677K01932;L&T Flexi Bond Fund - Regular Plan - IDCW;10.6818;04-Jul-2022
144403;INF174V01580;-;Mahindra Manulife Dynamic Bond Yojana - Direct Plan - Growth;12.1562;04-Jul-2022
144406;INF174V01606;INF174V01598;Mahindra Manulife Dynamic Bond Yojana - Direct Plan - IDCW;11.5042;04-Jul-2022
144404;INF174V01622;INF174V01614;Mahindra Manulife Dynamic Bond Yojana - Direct Plan - Quarterly IDCW;10.3874;04-Jul-2022
144401;INF174V01531;-;Mahindra Manulife Dynamic Bond Yojana - Regular Plan - Growth;11.6494;04-Jul-2022
144405;INF174V01556;INF174V01549;Mahindra Manulife Dynamic Bond Yojana - Regular Plan - IDCW;11.0128;04-Jul-2022
144402;INF174V01572;INF174V01564;Mahindra Manulife Dynamic Bond Yojana - Regular Plan - Quarterly IDCW;9.9144;04-Jul-2022
140769;INF769K01DR8;-;Mirae Asset Dynamic Bond Fund -Direct Plan -Growth;14.1305;04-Jul-2022
140770;INF769K01DS6;INF769K01DT4;Mirae Asset Dynamic Bond Fund Direct IDCW;14.1304;04-Jul-2022
140772;INF769K01DP2;INF769K01DQ0;Mirae Asset Dynamic Bond Fund Regular IDCW;13.2825;04-Jul-2022
140771;INF769K01DO5;-;Mirae Asset Dynamic Bond Fund-Regular Plan Growth;13.2825;04-Jul-2022
118750;INF204K01A33;INF204K01A41;NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - IDCW Option;22.4996;04-Jul-2022
118749;INF204K01A58;INF204K01A66;NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - QUARTERLY IDCW Option;10.2528;04-Jul-2022
118747;INF204K01A25;-;Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option;31.1424;04-Jul-2022
102851;INF204K01FJ8;INF204K01FK6;NIPPON INDIA DYNAMIC BOND FUND - IDCW Option;19.7591;04-Jul-2022
117974;INF204K01XB8;INF204K01XC6;NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW Option;10.1653;04-Jul-2022
102849;INF204K01FI0;-;Nippon India Dynamic Bond Fund-Growth Plan-Growth Option;29.3764;04-Jul-2022
120084;INF663L01AD7;-;PGIM India Dynamic Bond Fund - Direct Plan-Growth Option;2346.8213;04-Jul-2022
120085;INF663L01AF2;INF663L01AE5;PGIM India Dynamic Bond Fund - Direct Plan-Monthly Dividend Option;1564.4811;05-Mar-2021
120086;INF663L01AI6;INF663L01AH8;PGIM India Dynamic Bond Fund - Direct Plan-Quarterly Dividend Option;1172.2204;04-Jul-2022
116483;INF663L01492;INF663L01500;PGIM India Dynamic Bond Fund - Dividend Option - Monthly;1075.7507;05-Mar-2021
116484;INF663L01526;INF663L01534;PGIM India Dynamic Bond Fund - Dividend Option - Quarterly;1086.0665;04-Jul-2022
116485;INF663L01484;-;PGIM India Dynamic Bond Fund - Growth Option;2145.9181;04-Jul-2022
122260;INF663L01BF0;-;PGIM India Dynamic Bond Fund-Bonus Option;1631.8015;21-Jun-2017
134494;INF082J01176;-;Quantum Dynamic Bond Fund - Direct Plan Growth Option;17.0572;04-Jul-2022
134493;INF082J01184;INF082J01192;Quantum Dynamic Bond Fund - Direct Plan Monthly IDCW;10.1065;04-Jul-2022
141061;INF082J01218;-;Quantum Dynamic Bond Fund - Regular Plan Growth Option;16.9559;04-Jul-2022
141060;INF082J01226;INF082J01234;Quantum Dynamic Bond Fund - Regular Plan Monthly IDCW;10.1767;04-Jul-2022
119671;INF200K01RD4;-;SBI Dynamic Bond Fund - DIRECT PLAN - Growth;30.3874;04-Jul-2022
119670;INF200K01RB8;INF200K01RC6;SBI Dynamic Bond Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);16.9732;04-Jul-2022
102205;INF200K01958;-;SBI Dynamic Bond Fund - REGULAR PLAN - Growth;28.4480;04-Jul-2022
102206;INF200K01966;INF200K01974;SBI Dynamic Bond Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);14.9139;04-Jul-2022
119097;INF277K01MV5;-;Tata Dynamic Bond Fund- Direct Plan-Growth Option;37.3588;04-Jul-2022
101909;INF277K01360;-;Tata Dynamic Bond Fund- Regular Plan - Growth Option;34.1542;04-Jul-2022
101224;INF277K01DE0;INF277K01352;Tata Dynamic Bond Fund- Regular Plan - Payout of IDCW Option;19.6698;04-Jul-2022
119098;INF277K01MT9;INF277K01MU7;Tata Dynamic Bond- Direct Plan - Payout of IDCW Option;22.1699;04-Jul-2022
119311;INF582M01799;-;Union Dynamic Bond Fund - Direct Plan - Growth Option;19.9035;04-Jul-2022
119310;INF582M01815;INF582M01807;Union Dynamic Bond Fund - Direct Plan - IDCW Option;13.3321;04-Jul-2022
116555;INF582M01336;-;Union Dynamic Bond Fund - Growth Option;18.9851;04-Jul-2022
116556;INF582M01351;INF582M01344;Union Dynamic Bond Fund - IDCW Option;12.6571;04-Jul-2022
148118;INF789F1APX7;-;UTI - Dynamic Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option;1.3473;27-Jan-2022
148117;INF789F1APO6;-;UTI - Dynamic Bond Fund (Segregated - 17022020) - Regular Plan - Growth Option;1.2708;27-Jan-2022
148125;INF789F1AQC9;INF789F1AQD7;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW;0.7238;27-Jan-2022
148124;INF789F1AQE5;INF789F1AQF2;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW;0.7329;27-Jan-2022
148120;INF789F1AQA3;INF789F1AQB1;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW;0.7258;27-Jan-2022
148121;INF789F1APY5;INF789F1APZ2;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW;1.0369;27-Jan-2022
148122;INF789F1APT5;INF789F1APU3;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Regular Plan - Annual IDCW;0.6989;27-Jan-2022
148123;INF789F1APV1;INF789F1APW9;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Regular Plan - Flexi IDCW;0.7036;27-Jan-2022
148119;INF789F1APR9;INF789F1APS7;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Regular Plan - Half-Yearly IDCW;0.6896;27-Jan-2022
148126;INF789F1APP3;INF789F1APQ1;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Regular Plan - Quarterly IDCW;0.7527;27-Jan-2022
135536;INF789FA1S65;INF789FA1S73;UTI Dynamic Bond Fund - Direct Plan - Annual IDCW;13.1825;04-Jul-2022
133180;INF789FA1S81;INF789FA1S99;UTI Dynamic Bond Fund - Direct Plan - Flexi IDCW;13.3782;04-Jul-2022
120762;INF789F01XD4;-;UTI Dynamic Bond Fund - Direct Plan - Growth Option;26.6589;04-Jul-2022
134788;INF789FA1S40;INF789FA1S57;UTI Dynamic Bond Fund - Direct Plan - Half-Yearly IDCW;13.123;04-Jul-2022
120763;INF789F01XB8;INF789F01XC6;UTI Dynamic Bond Fund - Direct Plan - Quarterly IDCW;20.5148;04-Jul-2022
133852;INF789FA1S08;INF789FA1S16;UTI Dynamic Bond Fund - Regular Plan - Annual IDCW;12.6818;04-Jul-2022
135336;INF789FA1S24;INF789FA1S32;UTI Dynamic Bond Fund - Regular Plan - Flexi IDCW;13.321;04-Jul-2022
113077;INF789F01JQ5;-;UTI Dynamic Bond Fund - Regular Plan - Growth Option;25.1319;04-Jul-2022
139181;INF789FA1R82;INF789FA1R90;UTI Dynamic Bond Fund - Regular Plan - Half-Yearly IDCW;12.3844;04-Jul-2022
113078;INF789F01JO0;INF789F01JP7;UTI Dynamic Bond Fund - Regular Plan - Quarterly IDCW;13.6842;04-Jul-2022
122645;INF209K01UW9;-;Aditya Birla Sun Life Floating Rate Fund-Direct - daily IDCW;100.0001;04-Jul-2022
122648;INF209K01UY5;-;Aditya Birla Sun Life Floating Rate Fund-Direct - weekly IDCW;100.473;04-Jul-2022
122646;INF209K01UX7;-;Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth;285.3924;04-Jul-2022
122643;-;INF209KA1LN1;Aditya Birla Sun Life Floating Rate Fund-Regular - DAILY IDCW;100.0001;04-Jul-2022
122647;-;INF209K01MH7;Aditya Birla Sun Life Floating Rate Fund-REGULAR - WEEKLY IDCW;100.3954;04-Jul-2022
122644;INF209K01MG9;-;Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Growth;279.5346;04-Jul-2022
122649;-;INF209K01MI5;Aditya Birla Sun Life Floating Rate Fund-RETAIL - WEEKLY IDCW;100.3954;04-Jul-2022
122650;INF209K01MF1;-;Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Growth;404.3074;04-Jul-2022
149055;INF846K016A1;INF846K015A3;Axis Floater Fund - Direct Plan - Annual IDCW;1026.8590;04-Jul-2022
149050;-;INF846K011B0;Axis Floater Fund - Direct Plan - Daily IDCW;1001.3094;04-Jul-2022
149049;INF846K014A6;-;Axis Floater Fund - Direct Plan - Growth;1033.0013;04-Jul-2022
149051;INF846K018A7;INF846K017A9;Axis Floater Fund - Direct Plan - Monthly IDCW;1003.6704;04-Jul-2022
149052;INF846K019A5;INF846K010B2;Axis Floater Fund - Direct Plan - Quarterly IDCW;1016.6979;04-Jul-2022
149047;INF846K014B4;INF846K013B6;Axis Floater Fund - Regular Plan - Annual IDCW;1022.6824;04-Jul-2022
149054;-;INF846K019B3;Axis Floater Fund - Regular Plan - Daily IDCW;1001.3084;04-Jul-2022
149048;INF846K012B8;-;Axis Floater Fund - Regular Plan - Growth;1028.7156;04-Jul-2022
149053;INF846K016B9;INF846K015B1;Axis Floater Fund - Regular Plan - Monthly IDCW;1002.7890;04-Jul-2022
149046;INF846K018B5;INF846K017B7;Axis Floater Fund - Regular Plan - Quarterly IDCW;1012.5189;04-Jul-2022
148771;INF740KA1PV1;-;DSP Floater Fund - Direct Plan - Growth;10.5026;04-Jul-2022
148769;INF740KA1PW9;INF740KA1PX7;DSP Floater Fund - Direct Plan - IDCW;10.5026;04-Jul-2022
148768;INF740KA1PS7;-;DSP Floater Fund - Regular Plan - Growth;10.4649;04-Jul-2022
148770;INF740KA1PT5;INF740KA1PU3;DSP Floater Fund - Regular Plan - IDCW;10.4649;04-Jul-2022
118508;INF090I01LK1;-;Franklin India Floating Rate Fund - Direct - Growth;34.7845;04-Jul-2022
118507;-;INF090I01LL9;Franklin India Floating Rate Fund - Direct - IDCW ;10.0000;04-Jul-2022
101048;INF090I01LM7;-;Franklin India Floating Rate Fund - Growth Plan;32.5612;04-Jul-2022
101044;-;INF090I01LN5;Franklin India Floating Rate Fund - IDCW ;10.0367;04-Jul-2022
106838;-;INF179K01699;HDFC Floating Rate Debt Fund - Daily IDCW Option;10.0681;04-Jul-2022
118959;-;-;HDFC Floating Rate Debt Fund - Direct Plan - Daily IDCW;10.0719;04-Jul-2022
118961;INF179K01VQ4;-;HDFC Floating Rate Debt Fund - Direct Plan - Growth Option;40.1995;04-Jul-2022
118960;INF179K01VO9;INF179K01VP6;HDFC Floating Rate Debt Fund - Direct Plan - Monthly IDCW;10.1497;04-Jul-2022
118962;-;-;HDFC Floating Rate Debt Fund - Direct Plan - Weekly IDCW;10.0313;04-Jul-2022
106841;INF179K01707;-;HDFC Floating Rate Debt Fund - Growth Option;39.6784;04-Jul-2022
106839;INF179K01715;INF179K01723;HDFC Floating Rate Debt Fund - Monthly IDCW Option;10.1454;04-Jul-2022
106840;INF179K01731;INF179K01749;HDFC Floating Rate Debt Fund - Weekly IDCW Option;10.0274;04-Jul-2022
130899;INF109KA1I43;-;ICICI Prudential Floating Interest Fund - Bonus;151.7062;24-Apr-2020
101804;INF109K01AW3;-;ICICI Prudential Floating Interest Fund - Daily IDCW;100.2666;04-Jul-2022
120423;-;INF109K01P24;ICICI Prudential Floating Interest Fund - Direct Plan - Daily IDCW;99.7459;04-Jul-2022
120427;INF109K01P40;-;ICICI Prudential Floating Interest Fund - Direct Plan - Fortnightly IDCW;101.5604;04-Jul-2022
120425;INF109K01P57;-;ICICI Prudential Floating Interest Fund - Direct Plan - Growth;359.6611;04-Jul-2022
120426;INF109K01P65;INF109K01P32;ICICI Prudential Floating Interest Fund - Direct Plan - IDCW Others;153.7670;04-Jul-2022
122607;INF109K018Z6;INF109K017Z8;ICICI Prudential Floating Interest Fund - Direct Plan - Monthly IDCW;101.5690;04-Jul-2022
125216;INF109KA1012;INF109K019Z4;ICICI Prudential Floating Interest Fund - Direct Plan - Quarterly IDCW;105.6981;04-Jul-2022
120424;INF109K01P73;INF109K01P81;ICICI Prudential Floating Interest Fund - Direct Plan - Weekly IDCW;101.5205;04-Jul-2022
101803;INF109K01AZ6;-;ICICI Prudential Floating Interest Fund - Fortnightly IDCW;101.4295;04-Jul-2022
101802;INF109K01AX1;-;ICICI Prudential Floating Interest Fund - Growth;335.7756;04-Jul-2022
115510;INF109K01WQ9;INF109K01WP1;ICICI Prudential Floating Interest Fund - IDCW Others;148.2200;04-Jul-2022
122606;INF109KA1038;INF109KA1020;ICICI Prudential Floating Interest Fund - Monthly IDCW;101.9115;04-Jul-2022
122891;INF109KA1053;INF109KA1046;ICICI Prudential Floating Interest Fund - Quarterly IDCW;104.4353;04-Jul-2022
111545;INF109K01EN4;INF109K01AY9;ICICI Prudential Floating Interest Fund - Weekly IDCW;101.3960;04-Jul-2022
101800;INF109K01928;-;ICICI Prudential Floating Interest Fund Plan A - Dividend Daily;100.0251;24-Apr-2020
101796;INF109K01910;-;ICICI Prudential Floating Interest Fund Plan A - Fortnightly Dividend;101.3988;24-Apr-2020
101795;INF109K01936;-;ICICI Prudential Floating Interest Fund Plan A - Growth;300.7518;24-Apr-2020
111544;INF109K01EK0;INF109K01944;ICICI Prudential Floating Interest Fund Plan A - Weekly Dividend Option;101.1821;24-Apr-2020
101799;INF109K01951;-;ICICI Prudential Floating Interest Fund Plan B - Dividend Daily;100.025;24-Apr-2020
101794;INF109K01969;-;ICICI Prudential Floating Interest Fund Plan B - Fortnightly Dividend;101.397;24-Apr-2020
101793;INF109K01977;-;ICICI Prudential Floating Interest Fund Plan B - Growth;324.7401;24-Apr-2020
111543;INF109K01EL8;INF109K01985;ICICI Prudential Floating Interest Fund Plan B - Weekly Dividend Option;101.1822;24-Apr-2020
101801;INF109K01AA9;-;ICICI Prudential Floating Interest Fund Plan C - Dividend Daily;100.9403;27-Feb-2020
101798;INF109K01993;-;ICICI Prudential Floating Interest Fund Plan C - Fortnightly Dividend;101.3966;24-Apr-2020
101797;INF109K01AB7;-;ICICI Prudential Savings Fund Plan C - Growth;218.1632;15-Jun-2015
111546;INF109K01EM6;INF109K01AC5;ICICI Prudential Savings Fund Plan C - Weekly Dividend Option;101.3043;15-Feb-2017
148717;INF194KB1BJ6;INF194KB1BK4;IDFC FLOATING RATE FUND  - DIRECT PLAN ANNUAL IDCW;10.0757;04-Jul-2022
148714;-;INF194KB1BB3;IDFC FLOATING RATE FUND  - DIRECT PLAN DAILY IDCW;10.0258;04-Jul-2022
148711;INF194KB1BA5;-;IDFC FLOATING RATE FUND  - DIRECT PLAN GROWTH;10.5068;04-Jul-2022
148713;INF194KB1BD9;INF194KB1BE7;IDFC FLOATING RATE FUND  - DIRECT PLAN MONTHLY IDCW;10.0633;04-Jul-2022
148712;INF194KB1BF4;INF194KB1BG2;IDFC FLOATING RATE FUND  - DIRECT PLAN QUARTERLY IDCW;10.0881;04-Jul-2022
148716;-;INF194KB1BC1;IDFC FLOATING RATE FUND  - DIRECT PLAN WEEKLY IDCW;10.0354;04-Jul-2022
148718;INF194KB1AY7;INF194KB1AZ4;IDFC FLOATING RATE FUND  - REGULAR PLAN ANNUAL IDCW;10.0603;04-Jul-2022
148710;-;INF194KB1AQ3;IDFC FLOATING RATE FUND  - REGULAR PLAN DAILY IDCW;10.0258;04-Jul-2022
148705;INF194KB1AP5;-;IDFC FLOATING RATE FUND  - REGULAR PLAN GROWTH;10.4367;04-Jul-2022
148707;INF194KB1AS9;INF194KB1AT7;IDFC FLOATING RATE FUND  - REGULAR PLAN MONTHLY IDCW;10.0441;04-Jul-2022
148709;INF194KB1AW1;INF194KB1AX9;IDFC FLOATING RATE FUND  - REGULAR PLAN PERIODIC IDCW;10.4367;04-Jul-2022
148706;INF194KB1AU5;INF194KB1AV3;IDFC FLOATING RATE FUND  - REGULAR PLAN QUARTERLY IDCW;10.0767;04-Jul-2022
148708;-;INF194KB1AR1;IDFC FLOATING RATE FUND  - REGULAR PLAN WEEKLY IDCW;10.0349;04-Jul-2022
147269;INF174KA1EC0;-;KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION;1222.6294;04-Jul-2022
147267;-;INF174KA1EF3;KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option;1065.0958;04-Jul-2022
147266;INF174KA1DY6;-;KOTAK FLOATING RATE FUND-REGULAR PLAN-GROWTH OPTION;1208.9076;04-Jul-2022
147265;-;INF174KA1EB2;KOTAK FLOATING RATE FUND-REGULAR PLAN-STANDARD Reinvestment of Income Distribution cum capital withdrawal option;1075.9155;04-Jul-2022
118656;INF204K01E05;-;Nippon India Floating Rate Fund  - Direct Plan Growth Plan - Growth Option;37.8272;04-Jul-2022
102676;-;INF204K01CI7;NIPPON INDIA FLOATING RATE FUND - DAILY IDCW REINVESTMENT Option;10.2324;04-Jul-2022
118654;-;INF204K01D71;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - DAILY IDCW Option;10.2538;04-Jul-2022
124590;INF204KA1DU8;INF204KA1DV6;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - IDCW Option;16.8955;04-Jul-2022
118655;INF204K01D89;INF204K01D97;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - MONTHLY IDCW Option;11.2201;04-Jul-2022
118661;INF204K01C98;INF204K01D06;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - QUARTERLY IDCW Option;10.6214;04-Jul-2022
118660;INF204K01D14;INF204K01E13;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - WEEKLY IDCW Option;10.2529;04-Jul-2022
102673;INF204K01CG1;-;Nippon India Floating Rate Fund - Growth Plan-Growth Option;36.2781;04-Jul-2022
124589;INF204KA1DS2;INF204KA1DT0;NIPPON INDIA FLOATING RATE FUND - IDCW Option;16.3806;04-Jul-2022
102675;INF204K01CH9;INF204K01CK3;NIPPON INDIA FLOATING RATE FUND - MONTHLY IDCW Option;11.0202;04-Jul-2022
112942;INF204K01HK2;INF204K01HL0;NIPPON INDIA FLOATING RATE FUND - QUARTERLY IDCW Option;10.7335;04-Jul-2022
102677;INF204K01OQ5;INF204K01CJ5;NIPPON INDIA FLOATING RATE FUND - WEEKLY IDCW Option;10.2413;04-Jul-2022
148550;INF200KA1R64;-;SBI Floating Rate Debt Fund - Direct Plan - Growth;10.7141;04-Jul-2022
