Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
120765;INF789F01YC4;INF789F01YD2;UTI Credit Risk Fund - Direct Plan - Quarterly IDCW;11.3217;21-Mar-2023
133344;INF789FA1V60;INF789FA1V78;UTI Credit Risk Fund - Regular Plan - Annual IDCW;9.629;21-Mar-2023
135051;INF789FA1V86;INF789FA1V94;UTI Credit Risk Fund - Regular Plan - Flexi IDCW;9.3676;21-Mar-2023
135419;INF789FA1V45;INF789FA1V52;UTI Credit Risk Fund - Regular Plan - Half-Yearly IDCW;9.6803;21-Mar-2023
131418;INF789FB1T88;INF789FB1T96;UTI Credit Risk Fund - Regular Plan - Monthly IDCW;8.6655;21-Mar-2023
117982;INF789F01RA2;INF789F01RB0;UTI Credit Risk Fund - Regular Plan - Quarterly IDCW;10.25;21-Mar-2023
119505;INF209K01N82;-;Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan;40.8158;21-Mar-2023
102767;INF209K01793;-;Aditya Birla Sun Life Dynamic Bond Fund - Growth - Regular Plan;38.5561;21-Mar-2023
147811;INF209KB1R22;INF209KB1S54;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-Direct - IDCW;.2151;30-Sep-2022
147810;INF209KB1R55;INF209KB1S47;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-DIRECT - MONTHLY IDCW;.1841;30-Sep-2022
147812;INF209KB1R89;INF209KB1S39;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-DIRECT - Quarterly IDCW;.1773;30-Sep-2022
147809;INF209KB1S13;-;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-Regular - IDCW;.2053;30-Sep-2022
147805;INF209KB1R63;INF209KB1R71;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-REGULAR - MONTHLY IDCW;.179;30-Sep-2022
147806;INF209KB1R97;INF209KB1S05;Aditya Birla Sun Life Dynamic Bond Fund - Segregated Portfolio 1-Regular - Quarterly IDCW;.1775;30-Sep-2022
132918;INF209KA1TX3;-;Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW;13.3214;21-Mar-2023
119503;INF209K01R62;-;Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW;10.7082;21-Mar-2023
119502;INF209K01R88;-;Aditya Birla Sun Life Dynamic Bond Fund -Direct - Quarterly IDCW;10.651;21-Mar-2023
132917;INF209KA1TV7;-;Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW;12.4704;21-Mar-2023
111521;INF209K01801;INF209K01DG8;Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW;10.4256;21-Mar-2023
102766;INF209K01819;INF209K01DH6;Aditya Birla Sun Life Dynamic Bond Fund -Regular - Quarterly IDCW;10.5495;21-Mar-2023
147808;INF209KB1R30;-;Aditya Birla Sun Life Dynamic Bond Fund- Segregated Portfolio 1- Growth - Direct Plan;.5952;30-Sep-2022
147804;INF209KB1R48;-;Aditya Birla Sun Life Dynamic Bond Fund- Segregated Portfolio 1- Growth - Regular Plan;.5732;30-Sep-2022
111848;INF209K01JW2;-;Aditya Birla Sun Life Dynamic Bond Fund-Discipline Advantage Plan-Growth;26.6652;21-Mar-2023
147807;INF209KB1S21;-;Aditya Birla Sun Life Dynamic Bond Fund-Segregated Portfolio 1- Discipline Advantage Plan- Growth;.3965;30-Sep-2022
120451;INF846K01DI3;-;Axis Dynamic Bond Fund - Direct Plan - Growth Option;26.9055;21-Mar-2023
120450;INF846K01DJ1;INF846K01DK9;Axis Dynamic Bond Fund - Direct Plan - Half Yearly IDCW;11.5085;21-Mar-2023
120452;INF846K01DL7;INF846K01DM5;Axis Dynamic Bond Fund - Direct Plan - Quarterly IDCW;10.1697;21-Mar-2023
115068;INF846K01917;-;Axis Dynamic Bond Fund - Regular Plan - Growth Option;24.6743;21-Mar-2023
115131;INF846K01941;INF846K01958;Axis Dynamic Bond Fund - Regular Plan - Half Yearly IDCW;10.6824;21-Mar-2023
115069;INF846K01925;INF846K01933;Axis Dynamic Bond Fund - Regular Plan - Quarterly IDCW;10.2817;21-Mar-2023
108561;INF194K01QI0;INF194K01QH2;BANDHAN Dynamic Bond Fund - Regular Plan B - Quarterly IDCW;11.3605;21-Mar-2023
108675;INF194K01QL4;INF194K01QK6;BANDHAN Dynamic Bond Fund - Regular Plan B - Annual IDCW;11.0633;21-Mar-2023
111524;INF194K01QG4;-;BANDHAN Dynamic Bond Fund - Regular Plan B - Growth;28.5535;21-Mar-2023
122868;INF194K018R9;INF194K019R7;BANDHAN Dynamic Bond Fund - Regular Plan B - Half Yearly IDCW;10.6397;21-Mar-2023
111523;INF194K01QO8;INF194K01QN0;BANDHAN Dynamic Bond Fund - Regular Plan B - IDCW;10.9175;21-Mar-2023
131397;INF194KA1TM3;INF194KA1TN1;BANDHAN Dynamic Bond Fund - Regular Plan B - Periodic IDCW;11.3460;21-Mar-2023
118415;INF194K01O13;INF194K01O05;BANDHAN Dynamic Bond Fund-Direct Plan-Annual IDCW;11.6271;21-Mar-2023
118416;INF194K01N63;-;BANDHAN Dynamic Bond Fund-Direct Plan-Growth;31.1177;21-Mar-2023
122618;INF194K011P8;INF194K012P6;BANDHAN Dynamic Bond Fund-Direct Plan-Half Yearly IDCW;10.9069;21-Mar-2023
118417;INF194K01O47;INF194K01O39;BANDHAN Dynamic Bond Fund-Direct Plan-IDCW;13.3600;21-Mar-2023
131396;INF194KA1TP6;INF194KA1TQ4;BANDHAN Dynamic Bond Fund-Direct Plan-Periodic IDCW;10.9109;21-Mar-2023
118418;INF194K01N89;INF194K01N71;BANDHAN Dynamic Bond Fund-Direct Plan-Quarterly IDCW;13.2864;21-Mar-2023
150179;-;INF251K01GX8;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Daily IDCW Option;10.1127;21-Mar-2023
150180;INF251K01GW0;-;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option;41.9450;21-Mar-2023
150181;INF251K01HD8;INF251K01HE6;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option;10.0000;21-Mar-2023
150182;INF251K01GZ3;INF251K01HA4;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Monthly IDCW Option;10.3376;21-Mar-2023
150183;INF251K01HB2;INF251K01HC0;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option;10.4734;21-Mar-2023
150184;-;INF251K01GY6;Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Weekly IDCW Option;10.0808;21-Mar-2023
150174;-;INF251K01DX5;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Daily IDCW Option;10.1125;21-Mar-2023
150173;INF251K01DW7;-;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Growth Option;38.4989;21-Mar-2023
150178;INF251K01ED5;INF251K01EE3;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option;10.3446;21-Mar-2023
150176;INF251K01DZ0;INF251K01EA1;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Monthly IDCW Option;10.1758;21-Mar-2023
150177;INF251K01EB9;INF251K01EC7;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option;10.2767;21-Mar-2023
150175;-;INF251K01DY3;Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Weekly IDCW Option;10.0808;21-Mar-2023
150172;INF251K01EF0;-;Baroda BNP Paribas Dynamic Bond Fund-Defunct Plan - Growth Option;27.1143;21-Mar-2023
118284;INF760K01EC7;-;CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION;27.1597;21-Mar-2023
118283;INF760K01EA1;INF760K01EB9;CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);14.6443;21-Mar-2023
111962;INF760K01449;-;CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - GROWTH OPTION;25.2429;21-Mar-2023
111963;INF760K01423;INF760K01431;CANARA ROBECO DYNAMIC BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);13.4481;21-Mar-2023
119239;INF740K01QG4;-;DSP Strategic Bond Fund - Direct Plan - Growth;2905.9152;21-Mar-2023
119238;INF740K01QI0;INF740K01QK6;DSP Strategic Bond Fund - Direct Plan - IDCW;1979.8719;21-Mar-2023
119240;-;INF740KA1OX0;DSP Strategic Bond Fund - Direct Plan - IDCW - Daily;1047.9886;21-Mar-2023
119236;INF740K01QH2;INF740K01QJ8;DSP Strategic Bond Fund - Direct Plan - IDCW - Monthly;1074.5330;21-Mar-2023
119237;INF740KA1OY8;INF740KA1OZ5;DSP Strategic Bond Fund - Direct Plan - IDCW - Weekly;1056.0616;21-Mar-2023
105669;INF740K01GK7;-;DSP Strategic Bond Fund - Regular Plan - Growth;2767.9716;21-Mar-2023
105668;INF740K01GO9;INF740K01GN1;DSP Strategic Bond Fund - Regular Plan - IDCW;1249.9225;21-Mar-2023
111786;-;INF740KA1PA5;DSP Strategic Bond Fund - Regular Plan - IDCW - Daily;1067.9762;21-Mar-2023
105667;INF740K01GM3;INF740K01GL5;DSP Strategic Bond Fund - Regular Plan - IDCW - Monthly;1066.0359;21-Mar-2023
105878;INF740K01GQ4;INF740K01GP6;DSP Strategic Bond Fund - Regular Plan - IDCW - Weekly;1056.3723;21-Mar-2023
118495;INF090I01HB8;-;Franklin India Dynamic Accrual Fund - Direct - Growth;84.0329;07-Aug-2022
118496;INF090I01GZ9;INF090I01HA0;Franklin India Dynamic Accrual Fund - Direct - IDCW ;14.1635;07-Aug-2022
100498;INF090I01BN6;INF090I01BO4;Franklin India Dynamic Accrual Fund - IDCW ;15.6675;07-Aug-2022
148308;INF090I01WD3;-;Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Growth Plan;0.0000;21-Mar-2023
148307;INF090I01WB7;-;Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan;0.0000;21-Mar-2023
147982;INF090I01TS7;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan;0.0000;20-Jul-2020
147984;INF090I01TT5;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan;0.0000;20-Jul-2020
147983;INF090I01TQ1;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan;0.0000;20-Jul-2020
147981;INF090I01TR9;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan;0.0000;20-Jul-2020
147985;INF090I01TU3;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW;0.1349;21-Mar-2023
147988;INF090I01TX7;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct-Growth Plan;0.8472;21-Mar-2023
147987;INF090I01TV1;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan;0.7998;21-Mar-2023
148309;INF090I01WA9;-;Franklin India Dynamic Accrual Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW;0.0000;21-Mar-2023
100499;INF090I01BP1;-;Franklin India Dynamic Accrual Fund-Growth;94.7880;07-Aug-2022
147986;INF090I01TW9;-;Franklin India Dynamic Accrual Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW;0.1455;21-Mar-2023
148310;INF090I01WC5;-;Franklin India Dynamic Accrual Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW;0.0000;21-Mar-2023
101872;INF179K01848;-;HDFC Dynamic Debt Fund - Growth Option;75.3479;21-Mar-2023
119075;INF179K01WB4;-;HDFC Dynamic Debt Fund - Growth Option - Direct Plan;81.67;21-Mar-2023
119072;INF179K01WC2;INF179K01WD0;HDFC Dynamic Debt Fund - Half Yearly IDCW - Direct Plan;13.392;21-Mar-2023
101874;INF179K01855;INF179K01863;HDFC Dynamic Debt Fund - Half Yearly IDCW Option;11.5813;21-Mar-2023
133369;INF179KA1Q95;-;HDFC Dynamic Debt Fund - Normal IDCW - Direct Plan;17.1961;21-Mar-2023
133370;INF179KA1R11;-;HDFC Dynamic Debt Fund - Normal IDCW Option;16.1419;21-Mar-2023
119073;INF179K01WE8;INF179K01WF5;HDFC Dynamic Debt Fund - Quarterly IDCW - Direct Plan;13.3503;21-Mar-2023
101873;INF179K01871;INF179K01889;HDFC Dynamic Debt Fund - Quarterly IDCW Option;12.1211;21-Mar-2023
119074;INF179K01WG3;INF179K01WH1;HDFC Dynamic Debt Fund - Yearly IDCW - Direct Plan;14.7607;21-Mar-2023
101875;INF179K01921;INF179K01939;HDFC Dynamic Debt Fund - Yearly IDCW Option;13.4081;21-Mar-2023
151088;INF917K01VN4;INF917K01VM6;HSBC Dynamic Bond Fund - Direct Annual IDCW;11.6668;21-Mar-2023
151087;INF917K01HA0;-;HSBC Dynamic Bond Fund - Direct Growth;26.5462;21-Mar-2023
151086;INF917K01GZ9;INF917K01GY2;HSBC Dynamic Bond Fund - Direct Monthly IDCW;12.8083;21-Mar-2023
151089;INF917K01VP9;INF917K01VO2;HSBC Dynamic Bond Fund - Regular Annual IDCW;11.1251;21-Mar-2023
151084;INF677K01916;-;HSBC Dynamic Bond Fund - Regular Growth;24.8094;21-Mar-2023
151085;INF677K01924;INF677K01932;HSBC Dynamic Bond Fund - Regular Monthly IDCW;10.7521;21-Mar-2023
113218;INF109K01GO7;INF109K01GP4;ICICI Prudential All Seasons Bond Fund - Annual IDCW;11.2128;21-Mar-2023
130937;INF109KA1H36;-;ICICI Prudential All Seasons Bond Fund - Bonus;17.0248;24-Apr-2020
120601;INF109K012E4;INF109K013E2;ICICI Prudential All Seasons Bond Fund - Direct Plan - Annual IDCW;11.2159;21-Mar-2023
120603;INF109K016E5;-;ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth;32.6948;21-Mar-2023
120600;INF109K014E0;INF109K015E7;ICICI Prudential All Seasons Bond Fund - Direct Plan - IDCW;21.2166;21-Mar-2023
120602;INF109K017E3;INF109K018E1;ICICI Prudential All Seasons Bond Fund - Direct Plan - Quarterly IDCW;11.8447;21-Mar-2023
120604;INF109K019E9;INF109K010F5;ICICI Prudential All Seasons Bond Fund - Direct Plan - Weekly IDCW;10.5566;21-Mar-2023
130938;INF109KA1H28;-;ICICI Prudential All Seasons Bond Fund - Direct Plan Bonus;17.8505;24-Apr-2020
112096;INF109K01GN9;-;ICICI Prudential All Seasons Bond Fund - Growth;30.7632;21-Mar-2023
112097;INF109K01GK5;INF109K01GL3;ICICI Prudential All Seasons Bond Fund - IDCW;19.1303;21-Mar-2023
112094;INF109K01GM1;-;ICICI Prudential All Seasons Bond Fund - Premium Growth Option;25.7538;24-Apr-2020
113403;INF109K01GE8;INF109K01GF5;ICICI Prudential All Seasons Bond Fund - Quarterly IDCW;11.5649;21-Mar-2023
101351;INF109K01FD2;INF109K01704;ICICI Prudential All Seasons Bond Fund - Weekly IDCW;10.8665;21-Mar-2023
113220;INF109K01GI9;INF109K01GJ7;ICICI Prudential All Seasons Bond Fund Retail - Annual Dividend;10.8538;21-Aug-2013
101350;INF109K01712;-;ICICI Prudential All Seasons Bond Fund Retail - Cumulative;49.3216;24-Apr-2020
113417;INF109K01GG3;INF109K01GH1;ICICI Prudential All Seasons Bond Fund Retail - Quarterly Dividend;11.6831;24-Apr-2020
118428;INF397L01BR0;-;IDBI Dynamic Bond Fund Annual IDCW Direct;16.2303;07-Dec-2022
116582;INF397L01638;-;IDBI Dynamic Bond Fund Annual IDCW Regular;13.4774;07-Dec-2022
116583;INF397L01661;-;IDBI Dynamic Bond Fund Growth;18.3997;07-Dec-2022
116811;INF397L01BN9;-;IDBI Dynamic Bond Fund Growth Direct;19.9218;07-Dec-2022
118429;INF397L01BO7;INF397L01BP4;IDBI Dynamic Bond Fund Quarterly IDCW Direct;11.0652;07-Dec-2022
116810;INF397L01604;INF397L01612;IDBI Dynamic Bond Fund Quarterly IDCW Regular;12.8623;07-Dec-2022
122612;INF579M01183;-;IIFL Dynamic Bond Fund - Regular Plan - Growth Option;18.5047;21-Mar-2023
122715;INF579M01266;-;IIFL Dynamic Bond Fund Direct Plan Growth;19.4114;21-Mar-2023
122721;INF579M01282;INF579M01316;IIFL Dynamic Bond Fund Direct Plan Monthly Dividend;12.5874;21-Mar-2023
122717;INF579M01290;INF579M01324;IIFL Dynamic Bond Fund Direct Plan Quarterly Dividend;17.9143;21-Mar-2023
122711;INF579M01191;-;IIFL Dynamic Bond Fund Regular Plan Bonus;18.5047;21-Mar-2023
122720;INF579M01225;INF579M01258;IIFL Dynamic Bond Fund Regular Plan Half Yearly Dividend;17.8570;21-Mar-2023
122719;INF579M01209;INF579M01233;IIFL Dynamic Bond Fund Regular Plan Monthly Dividend;11.8281;21-Mar-2023
122712;INF579M01217;INF579M01241;IIFL Dynamic Bond Fund Regular Plan Quarterly Dividend;17.8570;21-Mar-2023
145589;INF666M01EK5;-;Indiabulls Dynamic Bond Fund - Direct Plan - Growth option;1302.9879;21-Mar-2023
145590;INF666M01ES8;-;Indiabulls Dynamic Bond Fund - Regular Plan - Growth option;1274.9421;21-Mar-2023
145596;-;INF666M01EL3;Indiabulls Dynamic Bond Fund- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);1008.0706;21-Mar-2023
145595;INF666M01EO7;INF666M01EP4;Indiabulls Dynamic Bond Fund- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1011.6028;21-Mar-2023
145591;INF666M01EQ2;INF666M01ER0;Indiabulls Dynamic Bond Fund- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1013.0726;21-Mar-2023
145597;INF666M01EM1;INF666M01EN9;Indiabulls Dynamic Bond Fund- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1007.4212;21-Mar-2023
145593;-;INF666M01ET6;Indiabulls Dynamic Bond Fund- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);1008.5714;21-Mar-2023
145598;INF666M01EW0;INF666M01EX8;Indiabulls Dynamic Bond Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1011.0137;21-Mar-2023
145592;INF666M01EY6;INF666M01EZ3;Indiabulls Dynamic Bond Fund- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1012.8118;21-Mar-2023
145594;INF666M01EU4;INF666M01EV2;Indiabulls Dynamic Bond Fund- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1007.3283;21-Mar-2023
149030;INF00XX01BK7;INF00XX01BG5;ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option;10.8736;21-Mar-2023
149029;INF00XX01BC4;-;ITI Dynamic Bond Fund - Direct Plan - Growth Option;10.8736;21-Mar-2023
149028;INF00XX01BJ9;INF00XX01BF7;ITI Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option;10.8771;21-Mar-2023
149023;INF00XX01BH3;INF00XX01BD2;ITI Dynamic Bond Fund - Direct Plan - Monthly IDCWOption;10.0577;21-Mar-2023
149025;INF00XX01BI1;INF00XX01BE0;ITI Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option;10.8771;21-Mar-2023
149027;INF00XX01BB6;INF00XX01AX2;ITI Dynamic Bond Fund - Regular Plan - Annually IDCWOption;10.6777;21-Mar-2023
149021;INF00XX01AT0;-;ITI Dynamic Bond Fund - Regular Plan - Growth Option;10.6777;21-Mar-2023
149026;INF00XX01BA8;INF00XX01AW4;ITI Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option;10.6782;21-Mar-2023
149022;INF00XX01AY0;INF00XX01AU8;ITI Dynamic Bond Fund - Regular Plan - Monthly IDCW Option;10.0517;21-Mar-2023
149024;INF00XX01AZ7;INF00XX01AV6;ITI Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option;10.6777;21-Mar-2023
120432;-;INF192K01CZ8;JM Dynamic Bond Fund (Direct) - Daily IDCW;10.1036;21-Mar-2023
120434;INF192K01DB7;INF192K01DC5;JM Dynamic Bond Fund (Direct) - IDCW;37.1391;21-Mar-2023
133414;INF192K01IL5;INF192K01IM3;JM Dynamic Bond Fund (Direct) - Monthly IDCW;37.4247;21-Mar-2023
120433;-;INF192K01DA9;JM Dynamic Bond Fund (Direct) - Weekly IDCW;10.5560;21-Mar-2023
122323;INF192K01EX9;-;JM Dynamic Bond Fund (Regular) - Bonus Option - Principal Units;34.9605;21-Mar-2023
105639;-;INF192K01668;JM Dynamic Bond Fund (Regular) - Daily IDCW;10.0490;21-Mar-2023
101806;INF192K01700;-;JM Dynamic Bond Fund (Regular) - Growth Option;34.9480;21-Mar-2023
133389;INF192K01IN1;-;JM Dynamic Bond Fund (Regular) - Half Yearly Bonus Option - Principal Units;35.2484;21-Mar-2023
101805;INF192K01684;INF192K01692;JM Dynamic Bond Fund (Regular) - IDCW;35.0576;21-Mar-2023
133390;INF192K01IJ9;INF192K01IK7;JM Dynamic Bond Fund (Regular) - Monthly IDCW;35.2240;21-Mar-2023
105637;-;INF192K01676;JM Dynamic Bond Fund (Regular) - Weekly IDCW;10.5475;21-Mar-2023
101807;INF192K01734;INF192K01742;JM Dynamic Bond Fund (Regular)- Premium Plan IDCW;10.2458;16-Mar-2021
122315;INF192K01EZ4;-;JM Dynamic Bond Fund - (Direct) - Bonus Option-Principal Units;36.8034;21-Mar-2023
120435;INF192K01DD3;-;JM Dynamic Bond Fund - (Direct) - Growth Option;36.9404;21-Mar-2023
133388;INF192K01IP6;-;JM Dynamic Bond Fund - (Direct) - Half Yearly Bonus Option - Principal Units;37.1725;21-Mar-2023
105638;-;INF192K01718;JM Dynamic Bond Fund - Premium Plan - Daily Dividend Option;10.0470;06-May-2020
101808;INF192K01759;-;JM Dynamic Bond Fund - Premium Plan - Growth Option;29.1520;14-Jan-2020
119753;INF174K01JX6;-;Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option;11.6987;21-Mar-2023
119755;INF174K01JU2;-;Kotak Dynamic Bond Fund - Growth - Direct;33.3327;21-Mar-2023
117998;INF174K01IY6;INF174K01IZ3;Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option;11.7281;21-Mar-2023
108511;INF174K01FA2;-;Kotak Dynamic Bond Fund Regular Plan Growth;31.13;21-Mar-2023
144403;INF174V01580;-;Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth;12.6992;21-Mar-2023
144406;INF174V01606;INF174V01598;Mahindra Manulife Dynamic Bond Fund - Direct Plan - IDCW;12.0188;21-Mar-2023
144404;INF174V01622;INF174V01614;Mahindra Manulife Dynamic Bond Fund - Direct Plan - Quarterly IDCW;10.7516;21-Mar-2023
144401;INF174V01531;-;Mahindra Manulife Dynamic Bond Fund - Regular Plan - Growth;12.0765;21-Mar-2023
144405;INF174V01556;INF174V01549;Mahindra Manulife Dynamic Bond Fund - Regular Plan - IDCW;11.4166;21-Mar-2023
144402;INF174V01572;INF174V01564;Mahindra Manulife Dynamic Bond Fund - Regular Plan - Quarterly IDCW;10.1772;21-Mar-2023
140769;INF769K01DR8;-;Mirae Asset Dynamic Bond Fund -Direct Plan -Growth;14.7919;21-Mar-2023
140770;INF769K01DS6;INF769K01DT4;Mirae Asset Dynamic Bond Fund Direct IDCW;14.7905;21-Mar-2023
140772;INF769K01DP2;INF769K01DQ0;Mirae Asset Dynamic Bond Fund Regular IDCW;13.8103;21-Mar-2023
140771;INF769K01DO5;-;Mirae Asset Dynamic Bond Fund-Regular Plan Growth;13.8104;21-Mar-2023
118750;INF204K01A33;INF204K01A41;NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - IDCW Option;23.7020;21-Mar-2023
118749;INF204K01A58;INF204K01A66;NIPPON INDIA DYNAMIC BOND FUND - Direct Plan - QUARTERLY IDCW Option;10.2543;21-Mar-2023
118747;INF204K01A25;-;Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option;32.8067;21-Mar-2023
102851;INF204K01FJ8;INF204K01FK6;NIPPON INDIA DYNAMIC BOND FUND - IDCW Option;20.7527;21-Mar-2023
117974;INF204K01XB8;INF204K01XC6;NIPPON INDIA DYNAMIC BOND FUND - QUARTERLY IDCW Option;10.1634;21-Mar-2023
102849;INF204K01FI0;-;Nippon India Dynamic Bond Fund-Growth Plan-Growth Option;30.8535;21-Mar-2023
120084;INF663L01AD7;-;PGIM India Dynamic Bond Fund - Direct Plan-Growth Option;2439.5515;21-Mar-2023
120085;INF663L01AF2;INF663L01AE5;PGIM India Dynamic Bond Fund - Direct Plan-Monthly Dividend Option;1564.4811;05-Mar-2021
120086;INF663L01AI6;INF663L01AH8;PGIM India Dynamic Bond Fund - Direct Plan-Quarterly Dividend Option;1185.6776;21-Mar-2023
