Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
120086;INF663L01AI6;INF663L01AH8;PGIM India Dynamic Bond Fund - Direct Plan-Quarterly Dividend Option;1187.6021;21-Sep-2022
116483;INF663L01492;INF663L01500;PGIM India Dynamic Bond Fund - Dividend Option - Monthly;1075.7507;05-Mar-2021
116484;INF663L01526;INF663L01534;PGIM India Dynamic Bond Fund - Dividend Option - Quarterly;1097.4053;21-Sep-2022
116485;INF663L01484;-;PGIM India Dynamic Bond Fund - Growth Option;2168.3236;21-Sep-2022
122260;INF663L01BF0;-;PGIM India Dynamic Bond Fund-Bonus Option;1631.8015;21-Jun-2017
134494;INF082J01176;-;Quantum Dynamic Bond Fund - Direct Plan Growth Option;17.2468;21-Sep-2022
134493;INF082J01184;INF082J01192;Quantum Dynamic Bond Fund - Direct Plan Monthly IDCW;10.1346;21-Sep-2022
141061;INF082J01218;-;Quantum Dynamic Bond Fund - Regular Plan Growth Option;17.1399;21-Sep-2022
141060;INF082J01226;INF082J01234;Quantum Dynamic Bond Fund - Regular Plan Monthly IDCW;10.2021;21-Sep-2022
119671;INF200K01RD4;-;SBI Dynamic Bond Fund - DIRECT PLAN - Growth;30.9423;21-Sep-2022
119670;INF200K01RB8;INF200K01RC6;SBI Dynamic Bond Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);17.2832;21-Sep-2022
102205;INF200K01958;-;SBI Dynamic Bond Fund - REGULAR PLAN - Growth;28.9193;21-Sep-2022
102206;INF200K01966;INF200K01974;SBI Dynamic Bond Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);15.1610;21-Sep-2022
119097;INF277K01MV5;-;Tata Dynamic Bond Fund- Direct Plan-Growth Option;38.2300;21-Sep-2022
101909;INF277K01360;-;Tata Dynamic Bond Fund- Regular Plan - Growth Option;34.9165;21-Sep-2022
101224;INF277K01DE0;INF277K01352;Tata Dynamic Bond Fund- Regular Plan - Payout of IDCW Option;20.1086;21-Sep-2022
119098;INF277K01MT9;INF277K01MU7;Tata Dynamic Bond- Direct Plan - Payout of IDCW Option;22.6868;21-Sep-2022
119311;INF582M01799;-;Union Dynamic Bond Fund - Direct Plan - Growth Option;20.0769;21-Sep-2022
119310;INF582M01815;INF582M01807;Union Dynamic Bond Fund - Direct Plan - IDCW Option;13.4483;21-Sep-2022
116555;INF582M01336;-;Union Dynamic Bond Fund - Growth Option;19.1399;21-Sep-2022
116556;INF582M01351;INF582M01344;Union Dynamic Bond Fund - IDCW Option;12.7607;21-Sep-2022
148118;INF789F1APX7;-;UTI - Dynamic Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option;1.3473;27-Jan-2022
148117;INF789F1APO6;-;UTI - Dynamic Bond Fund (Segregated - 17022020) - Regular Plan - Growth Option;1.2708;27-Jan-2022
148125;INF789F1AQC9;INF789F1AQD7;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW;0.7238;27-Jan-2022
148124;INF789F1AQE5;INF789F1AQF2;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW;0.7329;27-Jan-2022
148120;INF789F1AQA3;INF789F1AQB1;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW;0.7258;27-Jan-2022
148121;INF789F1APY5;INF789F1APZ2;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW;1.0369;27-Jan-2022
148122;INF789F1APT5;INF789F1APU3;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Regular Plan - Annual IDCW;0.6989;27-Jan-2022
148123;INF789F1APV1;INF789F1APW9;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Regular Plan - Flexi IDCW;0.7036;27-Jan-2022
148119;INF789F1APR9;INF789F1APS7;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Regular Plan - Half-Yearly IDCW;0.6896;27-Jan-2022
148126;INF789F1APP3;INF789F1APQ1;UTI Dynamic Bond Fund ( Segregated - 17022020 ) - Regular Plan - Quarterly IDCW;0.7527;27-Jan-2022
135536;INF789FA1S65;INF789FA1S73;UTI Dynamic Bond Fund - Direct Plan - Annual IDCW;13.3882;21-Sep-2022
133180;INF789FA1S81;INF789FA1S99;UTI Dynamic Bond Fund - Direct Plan - Flexi IDCW;13.5869;21-Sep-2022
120762;INF789F01XD4;-;UTI Dynamic Bond Fund - Direct Plan - Growth Option;27.0748;21-Sep-2022
134788;INF789FA1S40;INF789FA1S57;UTI Dynamic Bond Fund - Direct Plan - Half-Yearly IDCW;13.3278;21-Sep-2022
120763;INF789F01XB8;INF789F01XC6;UTI Dynamic Bond Fund - Direct Plan - Quarterly IDCW;20.8348;21-Sep-2022
133852;INF789FA1S08;INF789FA1S16;UTI Dynamic Bond Fund - Regular Plan - Annual IDCW;12.861;21-Sep-2022
135336;INF789FA1S24;INF789FA1S32;UTI Dynamic Bond Fund - Regular Plan - Flexi IDCW;13.5092;21-Sep-2022
113077;INF789F01JQ5;-;UTI Dynamic Bond Fund - Regular Plan - Growth Option;25.487;21-Sep-2022
139181;INF789FA1R82;INF789FA1R90;UTI Dynamic Bond Fund - Regular Plan - Half-Yearly IDCW;12.5594;21-Sep-2022
113078;INF789F01JO0;INF789F01JP7;UTI Dynamic Bond Fund - Regular Plan - Quarterly IDCW;13.8775;21-Sep-2022
122645;INF209K01UW9;-;Aditya Birla Sun Life Floating Rate Fund-Direct - daily IDCW;99.9157;21-Sep-2022
122648;INF209K01UY5;-;Aditya Birla Sun Life Floating Rate Fund-Direct - weekly IDCW;100.2066;21-Sep-2022
122646;INF209K01UX7;-;Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth;288.9407;21-Sep-2022
122643;-;INF209KA1LN1;Aditya Birla Sun Life Floating Rate Fund-Regular - DAILY IDCW;99.9145;21-Sep-2022
122647;-;INF209K01MH7;Aditya Birla Sun Life Floating Rate Fund-REGULAR - WEEKLY IDCW;100.1329;21-Sep-2022
122644;INF209K01MG9;-;Aditya Birla Sun Life Floating Rate Fund-Regular Plan-Growth;282.8689;21-Sep-2022
122649;-;INF209K01MI5;Aditya Birla Sun Life Floating Rate Fund-RETAIL - WEEKLY IDCW;100.1329;21-Sep-2022
122650;INF209K01MF1;-;Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Growth;409.1302;21-Sep-2022
149055;INF846K016A1;INF846K015A3;Axis Floater Fund - Direct Plan - Annual IDCW;1040.0668;21-Sep-2022
149050;-;INF846K011B0;Axis Floater Fund - Direct Plan - Daily IDCW;997.1042;21-Sep-2022
149049;INF846K014A6;-;Axis Floater Fund - Direct Plan - Growth;1046.3397;21-Sep-2022
149051;INF846K018A7;INF846K017A9;Axis Floater Fund - Direct Plan - Monthly IDCW;1000.1079;21-Sep-2022
149052;INF846K019A5;INF846K010B2;Axis Floater Fund - Direct Plan - Quarterly IDCW;1029.7711;21-Sep-2022
149047;INF846K014B4;INF846K013B6;Axis Floater Fund - Regular Plan - Annual IDCW;1034.9212;21-Sep-2022
149054;-;INF846K019B3;Axis Floater Fund - Regular Plan - Daily IDCW;997.0843;21-Sep-2022
149048;INF846K012B8;-;Axis Floater Fund - Regular Plan - Growth;1041.0266;21-Sep-2022
149053;INF846K016B9;INF846K015B1;Axis Floater Fund - Regular Plan - Monthly IDCW;999.8669;21-Sep-2022
149046;INF846K018B5;INF846K017B7;Axis Floater Fund - Regular Plan - Quarterly IDCW;1024.6369;21-Sep-2022
148771;INF740KA1PV1;-;DSP Floater Fund - Direct Plan - Growth;10.6027;21-Sep-2022
148769;INF740KA1PW9;INF740KA1PX7;DSP Floater Fund - Direct Plan - IDCW;10.6027;21-Sep-2022
148768;INF740KA1PS7;-;DSP Floater Fund - Regular Plan - Growth;10.5584;21-Sep-2022
148770;INF740KA1PT5;INF740KA1PU3;DSP Floater Fund - Regular Plan - IDCW;10.5584;21-Sep-2022
118508;INF090I01LK1;-;Franklin India Floating Rate Fund - Direct - Growth;35.2772;21-Sep-2022
118507;-;INF090I01LL9;Franklin India Floating Rate Fund - Direct - IDCW ;9.9961;21-Sep-2022
101048;INF090I01LM7;-;Franklin India Floating Rate Fund - Growth Plan;32.9727;21-Sep-2022
101044;-;INF090I01LN5;Franklin India Floating Rate Fund - IDCW ;10.0877;21-Sep-2022
106838;-;INF179K01699;HDFC Floating Rate Debt Fund - Daily IDCW Option;10.0777;21-Sep-2022
118959;-;-;HDFC Floating Rate Debt Fund - Direct Plan - Daily IDCW;10.0782;21-Sep-2022
118961;INF179K01VQ4;-;HDFC Floating Rate Debt Fund - Direct Plan - Growth Option;40.9445;21-Sep-2022
118960;INF179K01VO9;INF179K01VP6;HDFC Floating Rate Debt Fund - Direct Plan - Monthly IDCW;10.19;21-Sep-2022
118962;-;-;HDFC Floating Rate Debt Fund - Direct Plan - Weekly IDCW;10.0379;21-Sep-2022
106841;INF179K01707;-;HDFC Floating Rate Debt Fund - Growth Option;40.3939;21-Sep-2022
106839;INF179K01715;INF179K01723;HDFC Floating Rate Debt Fund - Monthly IDCW Option;10.1885;21-Sep-2022
106840;INF179K01731;INF179K01749;HDFC Floating Rate Debt Fund - Weekly IDCW Option;10.0378;21-Sep-2022
130899;INF109KA1I43;-;ICICI Prudential Floating Interest Fund - Bonus;151.7062;24-Apr-2020
101804;INF109K01AW3;-;ICICI Prudential Floating Interest Fund - Daily IDCW;100.8447;21-Sep-2022
120423;-;INF109K01P24;ICICI Prudential Floating Interest Fund - Direct Plan - Daily IDCW;100.5584;21-Sep-2022
120427;INF109K01P40;-;ICICI Prudential Floating Interest Fund - Direct Plan - Fortnightly IDCW;101.9935;16-Sep-2022
120425;INF109K01P57;-;ICICI Prudential Floating Interest Fund - Direct Plan - Growth;369.7855;21-Sep-2022
120426;INF109K01P65;INF109K01P32;ICICI Prudential Floating Interest Fund - Direct Plan - IDCW Others;158.0957;21-Sep-2022
122607;INF109K018Z6;INF109K017Z8;ICICI Prudential Floating Interest Fund - Direct Plan - Monthly IDCW;102.6565;16-Sep-2022
125216;INF109KA1012;INF109K019Z4;ICICI Prudential Floating Interest Fund - Direct Plan - Quarterly IDCW;108.6397;16-Sep-2022
120424;INF109K01P73;INF109K01P81;ICICI Prudential Floating Interest Fund - Direct Plan - Weekly IDCW;101.9847;21-Sep-2022
101803;INF109K01AZ6;-;ICICI Prudential Floating Interest Fund - Fortnightly IDCW;101.9908;16-Sep-2022
101802;INF109K01AX1;-;ICICI Prudential Floating Interest Fund - Growth;344.7049;21-Sep-2022
115510;INF109K01WQ9;INF109K01WP1;ICICI Prudential Floating Interest Fund - IDCW Others;152.1617;21-Sep-2022
122606;INF109KA1038;INF109KA1020;ICICI Prudential Floating Interest Fund - Monthly IDCW;103.1015;16-Sep-2022
122891;INF109KA1053;INF109KA1046;ICICI Prudential Floating Interest Fund - Quarterly IDCW;107.1895;16-Sep-2022
111545;INF109K01EN4;INF109K01AY9;ICICI Prudential Floating Interest Fund - Weekly IDCW;101.9805;21-Sep-2022
101800;INF109K01928;-;ICICI Prudential Floating Interest Fund Plan A - Dividend Daily;100.0251;24-Apr-2020
101796;INF109K01910;-;ICICI Prudential Floating Interest Fund Plan A - Fortnightly Dividend;101.3988;24-Apr-2020
101795;INF109K01936;-;ICICI Prudential Floating Interest Fund Plan A - Growth;300.7518;24-Apr-2020
111544;INF109K01EK0;INF109K01944;ICICI Prudential Floating Interest Fund Plan A - Weekly Dividend Option;101.1821;24-Apr-2020
101799;INF109K01951;-;ICICI Prudential Floating Interest Fund Plan B - Dividend Daily;100.025;24-Apr-2020
101794;INF109K01969;-;ICICI Prudential Floating Interest Fund Plan B - Fortnightly Dividend;101.397;24-Apr-2020
101793;INF109K01977;-;ICICI Prudential Floating Interest Fund Plan B - Growth;324.7401;24-Apr-2020
111543;INF109K01EL8;INF109K01985;ICICI Prudential Floating Interest Fund Plan B - Weekly Dividend Option;101.1822;24-Apr-2020
101801;INF109K01AA9;-;ICICI Prudential Floating Interest Fund Plan C - Dividend Daily;100.9403;27-Feb-2020
101798;INF109K01993;-;ICICI Prudential Floating Interest Fund Plan C - Fortnightly Dividend;101.3966;24-Apr-2020
101797;INF109K01AB7;-;ICICI Prudential Savings Fund Plan C - Growth;218.1632;15-Jun-2015
111546;INF109K01EM6;INF109K01AC5;ICICI Prudential Savings Fund Plan C - Weekly Dividend Option;101.3043;15-Feb-2017
148717;INF194KB1BJ6;INF194KB1BK4;IDFC FLOATING RATE FUND  - DIRECT PLAN ANNUAL IDCW;10.1824;21-Sep-2022
148714;-;INF194KB1BB3;IDFC FLOATING RATE FUND  - DIRECT PLAN DAILY IDCW;10.0143;21-Sep-2022
148711;INF194KB1BA5;-;IDFC FLOATING RATE FUND  - DIRECT PLAN GROWTH;10.6183;21-Sep-2022
148713;INF194KB1BD9;INF194KB1BE7;IDFC FLOATING RATE FUND  - DIRECT PLAN MONTHLY IDCW;10.0565;21-Sep-2022
148712;INF194KB1BF4;INF194KB1BG2;IDFC FLOATING RATE FUND  - DIRECT PLAN QUARTERLY IDCW;10.1949;21-Sep-2022
148716;-;INF194KB1BC1;IDFC FLOATING RATE FUND  - DIRECT PLAN WEEKLY IDCW;10.0186;21-Sep-2022
148718;INF194KB1AY7;INF194KB1AZ4;IDFC FLOATING RATE FUND  - REGULAR PLAN ANNUAL IDCW;10.1565;21-Sep-2022
148710;-;INF194KB1AQ3;IDFC FLOATING RATE FUND  - REGULAR PLAN DAILY IDCW;10.0133;21-Sep-2022
148705;INF194KB1AP5;-;IDFC FLOATING RATE FUND  - REGULAR PLAN GROWTH;10.5365;21-Sep-2022
148707;INF194KB1AS9;INF194KB1AT7;IDFC FLOATING RATE FUND  - REGULAR PLAN MONTHLY IDCW;10.0349;21-Sep-2022
148709;INF194KB1AW1;INF194KB1AX9;IDFC FLOATING RATE FUND  - REGULAR PLAN PERIODIC IDCW;10.5366;21-Sep-2022
148706;INF194KB1AU5;INF194KB1AV3;IDFC FLOATING RATE FUND  - REGULAR PLAN QUARTERLY IDCW;10.1731;21-Sep-2022
148708;-;INF194KB1AR1;IDFC FLOATING RATE FUND  - REGULAR PLAN WEEKLY IDCW;10.0169;21-Sep-2022
147269;INF174KA1EC0;-;KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION;1242.0444;21-Sep-2022
147267;-;INF174KA1EF3;KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option;1082.0093;21-Sep-2022
147266;INF174KA1DY6;-;KOTAK FLOATING RATE FUND-REGULAR PLAN-GROWTH OPTION;1227.0412;21-Sep-2022
147265;-;INF174KA1EB2;KOTAK FLOATING RATE FUND-REGULAR PLAN-STANDARD Reinvestment of Income Distribution cum capital withdrawal option;1092.0549;21-Sep-2022
118656;INF204K01E05;-;Nippon India Floating Rate Fund  - Direct Plan Growth Plan - Growth Option;38.2172;21-Sep-2022
102676;-;INF204K01CI7;NIPPON INDIA FLOATING RATE FUND - DAILY IDCW REINVESTMENT Option;10.2185;21-Sep-2022
118654;-;INF204K01D71;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - DAILY IDCW Option;10.2406;21-Sep-2022
124590;INF204KA1DU8;INF204KA1DV6;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - IDCW Option;17.0666;21-Sep-2022
118655;INF204K01D89;INF204K01D97;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - MONTHLY IDCW Option;11.1883;21-Sep-2022
118661;INF204K01C98;INF204K01D06;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - QUARTERLY IDCW Option;10.5850;21-Sep-2022
118660;INF204K01D14;INF204K01E13;NIPPON INDIA FLOATING RATE FUND - DIRECT Plan - WEEKLY IDCW Option;10.2253;21-Sep-2022
102673;INF204K01CG1;-;Nippon India Floating Rate Fund - Growth Plan-Growth Option;36.6260;21-Sep-2022
124589;INF204KA1DS2;INF204KA1DT0;NIPPON INDIA FLOATING RATE FUND - IDCW Option;16.5376;21-Sep-2022
102675;INF204K01CH9;INF204K01CK3;NIPPON INDIA FLOATING RATE FUND - MONTHLY IDCW Option;10.9959;21-Sep-2022
112942;INF204K01HK2;INF204K01HL0;NIPPON INDIA FLOATING RATE FUND - QUARTERLY IDCW Option;10.6969;21-Sep-2022
102677;INF204K01OQ5;INF204K01CJ5;NIPPON INDIA FLOATING RATE FUND - WEEKLY IDCW Option;10.2212;21-Sep-2022
148550;INF200KA1R64;-;SBI Floating Rate Debt Fund - Direct Plan - Growth;10.8336;21-Sep-2022
148551;INF200KA1R72;INF200KA1R80;SBI Floating Rate DEBT Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);10.8329;21-Sep-2022
148549;INF200KA1R98;INF200KA1S06;SBI Floating Rate DEBT Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW);10.8337;21-Sep-2022
148543;INF200KA1R15;-;SBI Floating Rate Debt Fund - Regular Plan - Growth;10.7917;21-Sep-2022
148544;INF200KA1R23;INF200KA1R31;SBI Floating Rate DEBT Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);10.7923;21-Sep-2022
148546;INF200KA1R49;INF200KA1R56;SBI Floating Rate DEBT Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW);10.7925;21-Sep-2022
149007;INF277KA1026;-;Tata Floating Rate Fund -Direct Plan-Growth;10.5261;21-Sep-2022
149037;-;INF277KA1075;Tata Floating Rate Fund-Direct Plan-IDCW Monthly Dividend Reinvestment;10.5261;21-Sep-2022
149000;INF277KA1042;-;Tata Floating Rate Fund-Direct Plan-IDCW Monthly Payout;10.5261;21-Sep-2022
149033;-;INF277KA1067;Tata Floating Rate Fund-Direct Plan-IDCW Periodic Dividend Reinvestment;10.5261;21-Sep-2022
149002;INF277KA1034;-;Tata Floating Rate Fund-Direct Plan-IDCW Periodic Payout;10.5261;21-Sep-2022
149034;-;INF277KA1083;Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Dividend Reinvestment;10.5261;21-Sep-2022
149001;INF277KA1059;-;Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Payout;10.5261;21-Sep-2022
149003;INF277KA1091;-;Tata Floating Rate Fund-Regular Plan-Growth;10.4681;21-Sep-2022
149035;-;INF277KA1141;Tata Floating Rate Fund-Regular Plan-IDCW Monthly Dividend Reinvestment;10.4681;21-Sep-2022
149004;INF277KA1117;-;Tata Floating Rate Fund-Regular Plan-IDCW Monthly Payout;10.4681;21-Sep-2022
149036;-;INF277KA1133;Tata Floating Rate Fund-Regular Plan-IDCW Periodic Dividend Reinvestment;10.4681;21-Sep-2022
149006;INF277KA1109;-;Tata Floating Rate Fund-Regular Plan-IDCW Periodic Payout;10.4681;21-Sep-2022
149038;-;INF277KA1158;Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Dividend Reinvestment;10.4681;21-Sep-2022
149005;INF277KA1125;-;Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Payout;10.4681;21-Sep-2022
145295;INF789F1ACX5;-;UTI - Floater Fund - Direct Plan - Growth Option;1281.092;21-Sep-2022
145287;INF789F1ACO4;-;UTI - Floater Fund - Regular Plan  - Growth Option;1240.3473;21-Sep-2022
145293;INF789F1ADA1;INF789F1ADB9;UTI Floater Fund - Direct Plan - Annual IDCW;1172.7373;21-Sep-2022
145291;INF789F1ADE3;INF789F1ADF0;UTI Floater Fund - Direct Plan - Flexi IDCW;1206.8879;21-Sep-2022
145296;INF789F1ADC7;INF789F1ADD5;UTI Floater Fund - Direct Plan - Half-Yearly IDCW;1167.7457;21-Sep-2022
145290;INF789F1ACY3;INF789F1ACZ0;UTI Floater Fund - Direct Plan - Quarterly IDCW;1204.1259;21-Sep-2022
145289;INF789F1ACR7;INF789F1ACS5;UTI Floater Fund - Regular Plan - Annual IDCW;1177.9476;21-Sep-2022
145292;INF789F1ACV9;INF789F1ACW7;UTI Floater Fund - Regular Plan - Flexi IDCW;1133.8978;21-Sep-2022
145288;INF789F1ACT3;INF789F1ACU1;UTI Floater Fund - Regular Plan - Half-Yearly IDCW;1095.4177;21-Sep-2022
145294;INF789F1ACP1;INF789F1ACQ9;UTI Floater Fund - Regular Plan - Quarterly IDCW;1118.7226;21-Sep-2022
119606;INF209KA1LC4;-;Aditya Birla Sun Life Govenment Securities Fund -DIRECT - Quarterly IDCW;11.5233;21-Sep-2022
100057;INF209K01AF6;INF209K01DP9;Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW;11.008;21-Sep-2022
100058;INF209K01AC3;INF209K01AD1;Aditya Birla Sun Life Government Securities Fund  - Growth - Regular Plan;66.0117;21-Sep-2022
119605;INF209K01XP7;-;Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan;69.6628;21-Sep-2022
128957;INF846K01NJ0;-;Axis Gilt Fund - Direct Plan - Bonus Option;14.7352;06-Oct-2016
120447;INF846K01DD4;-;Axis Gilt Fund - Direct Plan - Growth Option;21.7563;21-Sep-2022
120448;INF846K01DF9;INF846K01DE2;Axis Gilt Fund - Direct Plan - Half Yearly IDCW;10.6274;21-Sep-2022
120449;INF846K01DG7;INF846K01DH5;Axis Gilt Fund - Direct Plan - Regular IDCW;10.0681;21-Sep-2022
116471;INF846K01AX8;-;Axis Gilt Fund - Regular Plan - Growth Option;20.6745;21-Sep-2022
116472;INF846K01AZ3;INF846K01BB2;Axis Gilt Fund - Regular Plan - Half Yearly IDCW;10.3658;21-Sep-2022
116470;INF846K01CK1;INF846K01CL9;Axis Gilt Fund - Regular Plan - Regular IDCW;10.0618;21-Sep-2022
119341;INF955L01AD7;-;Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option;37.0108;21-Sep-2022
119340;INF955L01AB1;-;Baroda BNP Paribas GILT FUND - Direct Plan - IDCW Option;29.2050;21-Sep-2022
101187;INF955L01450;-;Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option;34.0828;21-Sep-2022
101188;INF955L01435;INF955L01443;Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option;21.7453;21-Sep-2022
118299;INF760K01FC4;-;CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION;65.1599;22-Sep-2022
118298;INF760K01FA8;INF760K01FB6;CANARA ROBECO GILT FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);15.4238;22-Sep-2022
100597;INF760K01AE1;-;CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION;61.7132;22-Sep-2022
100596;INF760K01AB7;INF760K01AC5;CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);14.4317;22-Sep-2022
119099;INF740K01NF3;-;DSP Government Securities Fund - Direct Plan - Growth;80.9300;21-Sep-2022
119101;INF740K01NG1;INF740K01NI7;DSP Government Securities Fund - Direct Plan - IDCW;12.5058;21-Sep-2022
119100;INF740K01NE6;INF740K01NH9;DSP Government Securities Fund - Direct Plan - IDCW - Monthly;10.7947;21-Sep-2022
100084;INF740K01615;-;DSP Government Securities Fund - Regular Plan - Growth;77.1915;21-Sep-2022
100085;INF740K01607;INF740K01AD5;DSP Government Securities Fund - Regular Plan - IDCW;12.3750;21-Sep-2022
100086;INF740K01623;INF740K01AE3;DSP Government Securities Fund - Regular Plan - IDCW - Monthly;10.7446;21-Sep-2022
140298;INF843K01GS2;-;Edelweiss Government Securities Fund - Direct Plan - Growth Option;20.9513;21-Sep-2022
140302;INF843K01GU8;INF843K01GV6;Edelweiss Government Securities Fund - Direct Plan - IDCW Option;20.8678;21-Sep-2022
140306;INF843K01GX2;-;Edelweiss Government Securities Fund - Direct Plan Fortnightly - IDCW Option;20.0778;21-Sep-2022
140308;INF843K01GZ7;INF843K01GY0;Edelweiss Government Securities Fund - Direct Plan Monthly - IDCW Option;16.6688;21-Sep-2022
140304;INF843K01GW4;-;Edelweiss Government Securities Fund - Direct Plan weekly - IDCW Option;16.14;21-Sep-2022
140310;INF843K01HL5;INF843K01HK7;Edelweiss Government Securities Fund - Regular Plan - Annual - IDCW Option;20.066;21-Sep-2022
140297;INF843K01HC4;-;Edelweiss Government Securities Fund - Regular Plan - Growth Option;20.0572;21-Sep-2022
140301;INF843K01HE0;INF843K01HF7;Edelweiss Government Securities Fund - Regular Plan - IDCW Option;20.0702;21-Sep-2022
140305;INF843K01HH3;-;Edelweiss Government Securities Fund - Regular Plan Fortnightly - IDCW Option;19.5574;21-Sep-2022
140307;INF843K01HJ9;INF843K01HI1;Edelweiss Government Securities Fund - Regular Plan Monthly - IDCW Option;10.4128;21-Sep-2022
140303;INF843K01HG5;-;Edelweiss Government Securities Fund - Regular Plan Weekly - IDCW Option;10.2586;21-Sep-2022
118498;INF090I01HS2;-;Franklin India Government Securities Fund - Direct - Growth;53.0860;21-Sep-2022
118497;INF090I01HQ6;INF090I01HR4;Franklin India Government Securities Fund - Direct - IDCW ;11.3689;21-Sep-2022
100493;INF090I01CU9;-;Franklin India Government Securities Fund - Growth;49.1310;21-Sep-2022
100494;INF090I01CS3;INF090I01CT1;Franklin India Government Securities Fund - IDCW ;10.1428;21-Sep-2022
