Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
101763;INF179K01582;INF179K01590;HDFC Flexi Cap Fund - IDCW Plan;59.906;22-Feb-2023
120046;INF336L01DH5;-;HSBC Flexi Cap Fund - Direct Growth;142.3693;21-Feb-2023
120045;INF336L01DF9;INF336L01DG7;HSBC Flexi Cap Fund - Direct IDCW;31.6424;21-Feb-2023
102252;INF336L01AF5;-;HSBC Flexi Cap Fund - Regular Growth;130.0118;21-Feb-2023
102251;INF336L01AE8;INF336L01AD0;HSBC Flexi Cap Fund - Regular IDCW;35.0068;21-Feb-2023
148990;INF109KC1R14;-;ICICI Prudential Flexicap Fund - Direct Plan - Growth;11.82;21-Feb-2023
148991;INF109KC1R22;INF109KC1R30;ICICI Prudential Flexicap Fund - Direct Plan - IDCW;11.81;21-Feb-2023
148989;INF109KC1Q80;-;ICICI Prudential Flexicap Fund - Growth;11.54;21-Feb-2023
148988;INF109KC1Q98;INF109KC1R06;ICICI Prudential Flexicap Fund - IDCW;11.53;21-Feb-2023
128236;INF397L01HF2;-;IDBI FLEXI CAP FUND Growth Direct;37.98;22-Feb-2023
128235;INF397L01HJ4;-;IDBI FLEXI CAP FUND Growth Regular;33.82;22-Feb-2023
128233;INF397L01HC9;-;IDBI FLEXI CAP FUND IDCW - Direct Plan;23.97;22-Feb-2023
128234;INF397L01HG0;-;IDBI FLEXI CAP FUND IDCW - Regular Plan;20.76;22-Feb-2023
108594;INF194K01391;-;IDFC Flexi Cap Fund - Regular Plan - Growth;135.547;21-Feb-2023
108595;INF194K01409;INF194K01417;IDFC Flexi Cap Fund - Regular Plan - IDCW;39.586;21-Feb-2023
118424;INF194K01W62;-;IDFC Flexi Cap Fund-Direct Plan-Growth;145.673;21-Feb-2023
118423;INF194K01W70;INF194K01W88;IDFC Flexi Cap Fund-Direct Plan-IDCW;42.408;21-Feb-2023
149763;INF205KA1494;-;Invesco India Flexi Cap Fund - Direct Plan - Growth;10.61;21-Feb-2023
149765;INF205KA1486;INF205KA1502;Invesco India Flexi Cap Fund - Direct Plan - IDCW;10.62;21-Feb-2023
149766;INF205KA1460;-;Invesco India Flexi Cap Fund - Growth;10.42;21-Feb-2023
149764;INF205KA1452;INF205KA1478;Invesco India Flexi Cap Fund - IDCW;10.42;21-Feb-2023
120492;INF192K01CC7;-;JM Flexicap Fund (Direct) - Growth Option;60.0925;22-Feb-2023
120491;INF192K01CA1;INF192K01CB9;JM Flexicap Fund (Direct) - IDCW;54.6211;22-Feb-2023
109522;INF192K01635;-;JM Flexicap Fund (Regular) - Growth option;54.5161;22-Feb-2023
109523;INF192K01619;INF192K01627;JM Flexicap Fund (Regular) - IDCW;42.0088;22-Feb-2023
112090;INF174K01336;-;Kotak Flexicap Fund - Growth;53.948;21-Feb-2023
120166;INF174K01LS2;-;Kotak Flexicap Fund - Growth - Direct;59.522;21-Feb-2023
112089;INF174K01351;INF174K01344;Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option;32.576;21-Feb-2023
120165;INF174K01LQ6;INF174K01LR4;Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct;36.351;21-Feb-2023
120264;INF767K01EG3;-;LIC MF Flexi Cap Fund-Direct Plan-Growth;70.4744;21-Feb-2023
120263;INF767K01EF5;INF767K01EH1;LIC MF Flexi Cap Fund-Direct Plan-IDCW;23.9983;21-Feb-2023
100313;INF767K01071;-;LIC MF Flexi Cap Fund-Regular Plan-Growth;65.3449;21-Feb-2023
100312;INF767K01063;INF767K01055;LIC MF Flexi Cap Fund-Regular Plan-IDCW;20.8833;21-Feb-2023
149104;INF174V01AS2;-;Mahindra Manulife Flexi Cap Yojana - Direct Plan -Growth;10.6779;21-Feb-2023
149103;INF174V01AU8;INF174V01AT0;Mahindra Manulife Flexi Cap Yojana - Direct Plan -IDCW;10.6779;21-Feb-2023
149101;INF174V01AP8;-;Mahindra Manulife Flexi Cap Yojana - Regular Plan -Growth;10.3504;21-Feb-2023
149102;INF174V01AR4;INF174V01AQ6;Mahindra Manulife Flexi Cap Yojana - Regular Plan -IDCW;10.3505;21-Feb-2023
129047;INF247L01528;INF247L01510;Motilal Oswal Flexi Cap Fund Direct - IDCW Payout/Reinvestment;22.8102;21-Feb-2023
129046;INF247L01502;-;Motilal Oswal Flexi cap Fund Direct Plan-Growth Option;34.8074;21-Feb-2023
129049;INF247L01494;INF247L01486;Motilal Oswal Flexi cap Fund Regular - IDCW Payout/Reinvestment;22.4567;21-Feb-2023
129048;INF247L01478;-;Motilal Oswal Flexi Cap Fund Regular Plan-Growth Option;32.0555;21-Feb-2023
143793;INF959L01DT9;-;Navi Flexi Cap Fund - Direct Plan - Growth;17.6055;21-Feb-2023
143798;INF959L01EC3;INF959L01ED1;NAVI FLEXI CAP FUND - DIRECT PLAN ANNUAL IDCW PAYOUT;17.4787;21-Feb-2023
143797;INF959L01EA7;INF959L01EB5;NAVI FLEXI CAP FUND - DIRECT PLAN HALF YEARLY IDCW PAYOUT;17.4791;21-Feb-2023
143796;INF959L01DW3;INF959L01DX1;NAVI FLEXI CAP FUND - DIRECT PLAN MONTHLY IDCW PAYOUT;17.4762;21-Feb-2023
143792;INF959L01DU7;INF959L01DV5;NAVI FLEXI CAP FUND - DIRECT PLAN NORMAL IDCW PAYOUT;17.4571;21-Feb-2023
143791;INF959L01DY9;INF959L01DZ6;NAVI FLEXI CAP FUND - DIRECT PLAN QUARTERLY IDCW PAYOUT;17.492;21-Feb-2023
143787;INF959L01EE9;-;Navi Flexi Cap Fund - Regular Plan - Growth;16.0174;21-Feb-2023
143795;INF959L01EN0;INF959L01EO8;NAVI FLEXI CAP FUND - REGULAR PLAN ANNUAL IDCW PAYOUT;16.0192;21-Feb-2023
143794;INF959L01EL4;INF959L01EM2;NAVI FLEXI CAP FUND - REGULAR PLAN HALF YEARLY IDCW PAYOUT;16.0199;21-Feb-2023
143790;INF959L01EH2;INF959L01EI0;NAVI FLEXI CAP FUND - REGULAR PLAN MONTHLY IDCW PAYOUT;16.0167;21-Feb-2023
143789;INF959L01EF6;INF959L01EG4;NAVI FLEXI CAP FUND - REGULAR PLAN NORMAL IDCW PAYOUT;16.0201;21-Feb-2023
143788;INF959L01EJ8;INF959L01EK6;NAVI FLEXI CAP FUND - REGULAR PLAN QUARTERLY IDCW PAYOUT;16.0191;21-Feb-2023
149094;INF204KC1121;-;Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option;10.8325;21-Feb-2023
149095;INF204KC1139;INF204KC1147;Nippon India Flexi Cap Fund - Direct Plan - IDCW Option;10.8325;21-Feb-2023
149089;INF204KC1097;-;Nippon India Flexi Cap Fund - Regular Plan - Growth Plan - Growth Option;10.5690;21-Feb-2023
149096;INF204KC1105;INF204KC1113;Nippon India Flexi Cap Fund - Regular Plan - IDCW Option;10.5690;21-Feb-2023
133837;INF663L01FG9;INF663L01FH7;PGIM India Flexi Cap Fund - Direct Plan - Dividend Option;19.09;21-Feb-2023
133839;INF663L01FF1;-;PGIM India Flexi Cap Fund - Direct Plan - Growth Option;28.25;21-Feb-2023
133838;INF663L01FK1;INF663L01FL9;PGIM India Flexi Cap Fund - Regular Plan - Dividend Option;17.47;21-Feb-2023
133836;INF663L01FJ3;-;PGIM India Flexi Cap Fund - Regular Plan - Growth Option;24.98;21-Feb-2023
122639;INF879O01027;-;Parag Parikh Flexi Cap Fund - Direct Plan - Growth;52.5544;21-Feb-2023
122640;INF879O01019;-;Parag Parikh Flexi Cap Fund - Regular Plan - Growth;49.0724;21-Feb-2023
109830;INF966L01457;-;quant Flexi Cap Fund - Growth Option - Regular Plan;59.8335;21-Feb-2023
120843;INF966L01911;-;quant Flexi Cap Fund - Growth Option-Direct Plan;64.5696;21-Feb-2023
120842;INF966L01895;INF966L01903;quant Flexi Cap Fund - IDCW Option - Direct Plan;43.9178;21-Feb-2023
109831;INF966L01432;INF966L01440;quant Flexi Cap Fund - IDCW Option - Regular Plan;42.7479;21-Feb-2023
149450;INF0K1H01024;-;Samco Flexi Cap Fund - Direct Plan - Growth Option;9.31;22-Feb-2023
149449;INF0K1H01016;-;Samco Flexi Cap Fund - Regular Plan - Growth Option;9.15;22-Feb-2023
119718;INF200K01UG1;-;SBI Flexicap Fund - DIRECT PLAN - Growth Option;82.2306;21-Feb-2023
119717;INF200K01UE6;INF200K01UF3;SBI Flexicap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);41.1014;21-Feb-2023
103216;INF200K01230;INF200K01248;SBI Flexicap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);33.6430;21-Feb-2023
103215;INF200K01222;-;SBI Flexicap Fund - REGULAR PLAN -Growth Option;75.1337;21-Feb-2023
144905;INF680P01109;-;Shriram Flexi Cap Fund - Direct Growth;15.7919;22-Feb-2023
144906;INF680P01117;INF680P01125;Shriram Flexi Cap Fund - Direct-IDCW;15.7013;22-Feb-2023
144902;INF680P01075;-;Shriram Flexi Cap Fund - Regular Growth;14.5756;22-Feb-2023
144903;INF680P01083;INF680P01091;Shriram Flexi Cap Fund - Regular-IDCW;14.5712;22-Feb-2023
150571;INF903JA1LE2;-;Sundaram Flexicap Fund Direct Growth;9.9135;21-Feb-2023
150573;INF903JA1LF9;-;Sundaram Flexicap Fund Direct Plan IDCW Payout;9.9134;21-Feb-2023
150572;-;INF903JA1LG7;Sundaram Flexicap Fund Direct Plan IDCW Reinvestment;9.9134;21-Feb-2023
150568;INF903JA1LB8;-;Sundaram Flexicap Fund Regular Growth;9.8288;21-Feb-2023
150569;INF903JA1LC6;-;Sundaram Flexicap Fund Regular Plan IDCW Payout;9.8287;21-Feb-2023
150570;-;INF903JA1LD4;Sundaram Flexicap Fund Regular Plan IDCW Reinvestment;9.8287;21-Feb-2023
144547;INF277K017K6;-;TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option ;16.4478;21-Feb-2023
144548;INF277K019K2;-;Tata Flexi Cap Fund -Regular Plan-Growth;15.2749;21-Feb-2023
144543;-;INF277K016K8;TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option;16.4478;21-Feb-2023
144544;INF277K011L7;-;TATA Flexi Cap Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ;15.2749;21-Feb-2023
144545;-;INF277K010L9;TATA Flexi Cap Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ;15.2749;21-Feb-2023
144546;INF277K015K0;-;Tata Flexi Cap Fund-Direct Plan-Growth;16.4478;21-Feb-2023
118884;INF044D01BV7;INF044D01BW5;Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option;75.16;22-Feb-2023
118883;INF044D01BU9;-;Taurus Flexi Cap Fund - Direct Plan - Growth;148.95;22-Feb-2023
100476;INF044D01989;-;Taurus Flexi Cap Fund - Regular Plan - Growth ;143.37;22-Feb-2023
111640;INF044D01955;INF044D01963;Taurus Flexi Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;69.58;22-Feb-2023
119292;INF582M01633;-;Union Flexi Cap Fund - Direct Plan - Growth Option;35.96;21-Feb-2023
119293;INF582M01658;INF582M01641;Union Flexi Cap Fund - Direct Plan - IDCW Option;31.42;21-Feb-2023
115270;INF582M01104;-;Union Flexi Cap Fund - Growth Option;33.20;21-Feb-2023
115290;INF582M01120;INF582M01112;Union Flexi Cap Fund - IDCW Option;20.97;21-Feb-2023
100669;INF789F01513;-;UTI - Flexi Cap Fund-Growth Option;228.4064;21-Feb-2023
120662;INF789F01TC4;-;UTI - Flexi Cap Fund-Growth Option - Direct;240.8565;21-Feb-2023
120663;INF789F01TA8;INF789F01TB6;UTI Flexi Cap Fund - Direct Plan - IDCW;160.2868;21-Feb-2023
100668;INF189A01053;INF789F01505;UTI Flexi Cap Fund - Regular Plan - IDCW;151.0078;21-Feb-2023
150347;INF03VN01506;-;WhieOak Capital Flexi Cap Fund Regular Plan Growth;10.159;21-Feb-2023
150346;INF03VN01530;-;WhiteOak Capital Flexi Cap Fund Direct Plan Growth;10.252;21-Feb-2023
150349;INF03VN01555;INF03VN01548;WhiteOak Capital Flexi Cap Fund Direct Plan IDCW;10.252;21-Feb-2023
150348;INF03VN01522;INF03VN01514;WhiteOak Capital Flexi Cap Fund Regular Plan IDCW;10.159;21-Feb-2023
119564;INF209K01WE3;-;Aditya Birla Sun Life Focused Equity Fund - Growth - Direct Plan;100.1345;21-Feb-2023
119563;INF209K01Q71;INF209K01WF0;Aditya Birla Sun Life Focused Equity Fund -Direct - IDCW;43.9833;21-Feb-2023
103309;INF209K01462;-;Aditya Birla Sun Life Focused Equity Fund -Growth Option;90.9212;21-Feb-2023
103308;INF209K01454;INF209K01CS5;Aditya Birla Sun Life Focused Equity Fund -Regular - IDCW;19.0993;21-Feb-2023
120468;INF846K01CQ8;-;Axis Focused 25 Fund - Direct Plan - Growth Option;42.78;21-Feb-2023
120467;INF846K01CO3;INF846K01CP0;Axis Focused 25 Fund - Direct Plan - IDCW;31.39;21-Feb-2023
117560;INF846K01CH7;-;Axis Focused 25 Fund - Regular Plan - Growth Option;37.91;21-Feb-2023
117559;INF846K01CI5;INF846K01CJ3;Axis Focused 25 Fund - Regular Plan - IDCW;18.09;21-Feb-2023
150264;INF251K01PN0;-;BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option;16.0698;21-Feb-2023
150265;INF251K01PO8;INF251K01PP5;BARODA BNP PARIBAS Focused Fund - Direct Plan - IDCW Option;15.0490;21-Feb-2023
150262;INF251K01PL4;INF251K01PM2;BARODA BNP PARIBAS Focused Fund - Regular Plan - IDCW Option;13.9177;21-Feb-2023
150263;INF251K01PK6;-;BARODA BNP PARIBAS Focused Fund - Regular Plan-Growth Option;14.8236;21-Feb-2023
148883;INF760K01JQ6;-;Canara Robeco Focused Equity Fund - Direct Plan - Growth Option;12.7700;21-Feb-2023
148882;INF760K01JS2;INF760K01JR4;Canara Robeco Focused Equity Fund - Direct Plan - IDCW (Payout/Reinvestment);12.7700;21-Feb-2023
148884;INF760K01JT0;-;Canara Robeco Focused Equity Fund - Regular Plan - Growth Option;12.3900;21-Feb-2023
148885;INF760K01JV6;INF760K01JU8;Canara Robeco Focused Equity Fund - Regular Plan - IDCW (Payout/Reinvestment);12.3500;21-Feb-2023
119096;INF740K01OB0;-;DSP Focus Fund - Direct Plan - Growth;35.888;21-Feb-2023
119095;INF740K01OC8;INF740K01OD6;DSP Focus Fund - Direct Plan - IDCW;29.696;21-Feb-2023
112901;INF740K01532;-;DSP Focus Fund - Regular Plan - Growth;32.960;21-Feb-2023
113032;INF740K01540;INF740K01AC7;DSP Focus Fund - Regular Plan - IDCW;15.644;21-Feb-2023
150376;INF754K01OP1;-;Edelweiss Focused Equity Fund - Direct Plan - Growth;10.441;21-Feb-2023
150383;INF754K01OQ9;INF754K01OR7;Edelweiss Focused Equity Fund - Direct Plan - IDCW;10.441;21-Feb-2023
150382;INF754K01OL0;-;Edelweiss Focused Equity Fund - Regular Plan - Growth;10.339;21-Feb-2023
150384;INF754K01OM8;INF754K01ON6;Edelweiss Focused Equity Fund - Regular Plan - IDCW;10.339;21-Feb-2023
118564;INF090I01IW2;-;Franklin India Focused Equity Fund - Direct - Growth;76.5866;21-Feb-2023
118563;INF090I01IU6;INF090I01IV4;Franklin India Focused Equity Fund - Direct - IDCW ;34.4418;21-Feb-2023
105817;INF090I01981;-;Franklin India Focused Equity Fund - Growth Plan;69.3420;21-Feb-2023
105816;INF090I01965;INF090I01973;Franklin India Focused Equity Fund - IDCW ;29.5669;21-Feb-2023
118950;INF179K01VK7;-;HDFC Focused 30 Fund - Growth Option - Direct Plan;144.833;22-Feb-2023
102760;INF179K01574;-;HDFC Focused 30 Fund - GROWTH PLAN;131.408;22-Feb-2023
118949;INF179K01VI1;INF179K01VJ9;HDFC Focused 30 Fund - IDCW Option - Direct Plan;21.411;22-Feb-2023
102761;INF179K01558;INF179K01566;HDFC Focused 30 Fund - IDCW PLAN;17.635;22-Feb-2023
148411;INF336L01PB2;-;HSBC Focused Fund - Direct Growth;16.5036;21-Feb-2023
148412;INF336L01PC0;INF336L01PD8;HSBC Focused Fund - Direct IDCW;14.6441;21-Feb-2023
148409;INF336L01PE6;-;HSBC Focused Fund - Regular Growth;15.8272;21-Feb-2023
148410;INF336L01PF3;INF336L01PG1;HSBC Focused Fund - Regular IDCW;14.0543;21-Feb-2023
120722;INF109K018N2;-;ICICI Prudential Focused Equity Fund - Direct Plan - Growth;57.23;21-Feb-2023
120723;INF109K016N6;INF109K017N4;ICICI Prudential Focused Equity Fund - Direct Plan - IDCW;37.73;21-Feb-2023
111957;INF109K01BZ4;-;ICICI Prudential Focused Equity Fund - Growth;51.37;21-Feb-2023
111958;INF109K01FM3;INF109K01CA5;ICICI Prudential Focused Equity Fund - IDCW;19.62;21-Feb-2023
141920;INF397L01KA7;-;IDBI FOCUSED 30 EQUITY FUND - Growth Direct;16.50;22-Feb-2023
141919;INF397L01KE9;-;IDBI FOCUSED 30 EQUITY FUND - Growth Regular;15.35;22-Feb-2023
141917;INF397L01KB5;INF397L01KC3;IDBI FOCUSED 30 EQUITY FUND - IDCW Regular;15.35;22-Feb-2023
141918;INF397L01JX1;INF397L01JY9;IDBI FOCUSED 30 EQUITY FUND -IDCW Direct;16.50;22-Feb-2023
108592;INF194K01466;-;IDFC Focused Equity Fund - Regular Plan - Growth;51.492;21-Feb-2023
108593;INF194K01474;INF194K01482;IDFC Focused Equity Fund - Regular Plan - IDCW;14.401;21-Feb-2023
118421;INF194K01W21;-;IDFC Focused Equity Fund-Direct Plan-Growth ;58.786;21-Feb-2023
118422;INF194K01W39;INF194K01W47;IDFC Focused Equity Fund-Direct Plan-IDCW;24.632;21-Feb-2023
131581;INF579M01910;INF579M01928;IIFL Focused Equity Fund - Direct Plan - Dividend;33.4596;21-Feb-2023
131579;INF579M01886;INF579M01894;IIFL Focused Equity Fund - Regular Plan - Dividend;27.0116;21-Feb-2023
131578;INF579M01878;-;IIFL Focused Equity Fund -Regular Plan - Growth;30.5300;21-Feb-2023
131580;INF579M01902;-;IIFL Focused Equity Fund-Direct Plan-Growth;33.8043;21-Feb-2023
148481;INF205KA1213;-;Invesco India Focused 20 Equity Fund - Direct Plan - Growth;14.97;21-Feb-2023
148482;INF205KA1205;INF205KA1221;Invesco India Focused 20 Equity Fund - Direct Plan - IDCW (Payout / Reinvestment);13.52;21-Feb-2023
148483;INF205KA1189;-;Invesco India Focused 20 Equity Fund - Growth;14.38;21-Feb-2023
148484;INF205KA1171;INF205KA1197;Invesco India Focused 20 Equity Fund - IDCW (Payout / Reinvestment);12.94;21-Feb-2023
120488;INF192K01BW7;-;JM Focused Fund (Direct)  - Growth Option;13.6590;22-Feb-2023
120487;INF192K01BU1;INF192K01BV9;JM Focused Fund (Direct) -  IDCW;13.3862;22-Feb-2023
107410;INF192K01577;-;JM Focused Fund (Regular) - Growth Option;12.0729;22-Feb-2023
107409;INF192K01551;INF192K01569;JM Focused Fund (Regular) - IDCW;12.0724;22-Feb-2023
147473;INF174KA1EN7;-;Kotak Focused equity Fund- Direct Plan- Growth option;17.515;21-Feb-2023
147477;INF174KA1EK3;-;Kotak Focused Equity Fund- Regular plan _ Growth Option;16.48;21-Feb-2023
147472;INF174KA1EM9;INF174KA1EL1;Kotak Focused Equity Fund- Regular Plan-Income Distribution cum capital withdrawal option;16.48;21-Feb-2023
147475;INF174KA1EP2;INF174KA1EO5;Kotak Focused Equity Fund-Direct Plan- Income Distribution cum capital withdrawal option;17.516;21-Feb-2023
148569;INF174V01AI3;INF174V01AH5;Mahindra Manulife Focused Equity Yojana - Direct Plan - IDCW;14.6660;21-Feb-2023
148567;INF174V01AG7;-;Mahindra Manulife Focused Equity Yojana - Direct Plan -Growth;16.7880;21-Feb-2023
148571;INF174V01AD4;-;Mahindra Manulife Focused Equity Yojana - Regular Plan - Growth;15.9955;21-Feb-2023
148566;INF174V01AF9;INF174V01AE2;Mahindra Manulife Focused Equity Yojana - Regular Plan - IDCW;13.9407;21-Feb-2023
147205;INF769K01ET2;INF769K01EW6;Mirae Asset Focused Fund Direct IDCW;19.568;21-Feb-2023
147206;INF769K01EU0;-;Mirae Asset Focused Fund Direct Plan Growth;19.573;21-Feb-2023
147204;INF769K01ER6;INF769K01EV8;Mirae Asset Focused Fund Regular IDCW;18.511;21-Feb-2023
147203;INF769K01ES4;-;Mirae Asset Focused Fund Regular Plan Growth;18.507;21-Feb-2023
122389;INF247L01189;-;Motilal Oswal Focused 25 Fund (MOF25)- Direct Plan Growth Option;36.3764;21-Feb-2023
122387;INF247L01155;-;Motilal Oswal Focused 25 Fund (MOF25)- Regular Plan Growth Option;31.9857;21-Feb-2023
122390;INF247L01205;INF247L01197;Motilal Oswal Focused 25 Fund Direct - IDCW Payout/Reinvestment;19.8538;21-Feb-2023
122388;INF247L01171;INF247L01163;Motilal Oswal Focused 25 Fund Regular - IDCW Payout/Reinvestment;17.5033;21-Feb-2023
118693;INF204K01F79;INF204K01F87;NIPPON INDIA FOCUSED EQUITY FUND - DIRECT Plan - IDCW Option;37.9262;21-Feb-2023
118692;INF204K01F95;-;Nippon India Focused Equity Fund - Direct Plan Growth Plan - Growth Option;85.0531;21-Feb-2023
104638;INF204K01GF4;INF204K01GG2;NIPPON INDIA FOCUSED EQUITY FUND - IDCW OPTION;29.3271;21-Feb-2023
104637;INF204K01GE7;-;Nippon India Focused Equity Fund -Growth Plan -Growth Option;78.5846;21-Feb-2023
109275;INF966L01374;-;quant Focused Fund - Growth Option - Regular Plan;55.5446;21-Feb-2023
120834;INF966L01853;-;quant Focused Fund - Growth Option-Direct Plan;59.3568;21-Feb-2023
120835;INF966L01838;INF966L01846;quant Focused Fund - IDCW Option - Direct Plan;34.7023;21-Feb-2023
109274;INF966L01358;INF966L01366;quant Focused Fund - IDCW Option - Regular Plan;41.2882;21-Feb-2023
119834;INF200K01RH5;INF200K01RI3;SBI Focused Equity Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);59.1138;21-Feb-2023
119727;INF200K01RJ1;-;SBI FOCUSED EQUITY FUND - DIRECT PLAN -GROWTH;242.5756;21-Feb-2023
102765;INF200K01388;INF200K01396;SBI Focused Equity Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);40.3372;21-Feb-2023
102756;INF200K01370;-;SBI FOCUSED EQUITY FUND - REGULAR PLAN -GROWTH;220.5337;21-Feb-2023
149533;INF173K01EK6;-;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option;116.1415;21-Feb-2023
149534;INF173K01EM2;INF173K01EL4;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option;35.4324;21-Feb-2023
149532;INF173K01189;-;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option;107.4778;21-Feb-2023
149531;INF173K01197;INF173K01205;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Half Yearly Income Distribution CUM Capital Withdrawal Option;33.3967;21-Feb-2023
147759;INF277K019X5;-;TATA Focused Equity Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ;16.1059;21-Feb-2023
147758;-;INF277K018X7;TATA Focused Equity Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ;16.1059;21-Feb-2023
147761;INF277K012Y8;-;TATA Focused Equity Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ;15.1881;21-Feb-2023
147756;-;INF277K011Y0;TATA Focused Equity Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ;15.1881;21-Feb-2023
147757;INF277K017X9;-;Tata Focused Equity Fund-Direct Plan-Growth;16.1059;21-Feb-2023
147760;INF277K010Y2;-;Tata Focused Equity Fund-Regular Plan-Growth;15.1881;21-Feb-2023
147492;INF582M01FS4;-;Union Focused Fund - Direct Plan - Growth Option;18.32;21-Feb-2023
147491;INF582M01FU0;INF582M01FT2;Union Focused Fund - Direct Plan - IDCW Option;18.32;21-Feb-2023
147490;INF582M01FW6;-;Union Focused Fund - Regular Plan - Growth Option;17.74;21-Feb-2023
147493;INF582M01FY2;INF582M01FX4;Union Focused Fund - Regular Plan - IDCW Option;17.74;21-Feb-2023
149091;INF789F1AVA3;-;UTI Focused Equity Fund - Direct Plan - Growth Option;10.3828;21-Feb-2023
149093;INF789F1AVB1;-;UTI Focused Equity Fund - Direct Plan - IDCW Payout Option;10.3826;21-Feb-2023
149090;INF789F1AUY5;-;UTI Focused Equity Fund - Regular Plan - Growth Option;10.113;21-Feb-2023
149092;INF789F1AUZ2;-;UTI Focused Equity Fund - Regular Plan - IDCW Payout Option;10.113;21-Feb-2023
119436;INF209K01VH8;-;Aditya Birla Sun Life Equity Advantage Fund - Growth - Direct Plan;644.73;21-Feb-2023
